Submission ID,cup_assumptions,spent_assumptions,eq_assumptions,brewing_cost
QABl98,0,0.3333333333333333,75,0.1338082191780822
lNlk8B,2,2.3333333333333335,200,2.751308219178082
PABJQ5,1,2.3333333333333335,750,1.4425582191780824
dY2eOz,2,0.3333333333333333,10,2.0325479452054793
LdML8G,0,0.3333333333333333,75,0.5228767123287671
ylq5O0,3,1.0,200,2.9255479452054796
9dJjAp,1,1.6666666666666667,750,1.2919931506849316
NAB1GW,2,2.3333333333333335,35,2.751308219178082
GrBAGo,1,1.0,400,1.4425582191780824
7d9rG9,0,1.0,400,0.1338082191780822
24xGWV,1,1.0,200,1.434753044140031
5dqPRP,2,2.3333333333333335,400,1.517876712328767
KMBK9M,1,0.3333333333333333,400,0.6618287671232876
kYRB26,3,1.0,400,2.2869931506849315
ZdRrry,0,2.3333333333333335,750,0.7944931506849315
g5N6ld,2,1.0,200,2.5917252663622534
DVv6Qj,2,2.3333333333333335,1250,2.751308219178082
MAdpxX,3,5.0,1250,2.2869931506849315
rlrM9l,2,1.0,1250,1.7894931506849314
BGbWRN,1,1.6666666666666667,1250,1.2919931506849316
BGbWNA,1,1.0,400,0.6618287671232876
xdN5Wo,2,1.6666666666666667,1250,1.7894931506849314
9dJjb1,3,1.6666666666666667,1250,2.2869931506849315
bl4Q1g,1,1.0,200,1.434753044140031
9dJjeG,1,0.3333333333333333,1250,1.2919931506849316
J2kvPd,1,1.0,200,1.434753044140031
EPb7oX,2,1.0,200,2.751308219178082
RzByAl,1,2.3333333333333335,1250,1.2919931506849316
PABJKd,1,1.0,10,1.4425582191780824
42NVZb,1,3.0,1250,1.2919931506849316
QABlZg,2,1.6666666666666667,200,1.517876712328767
kYRBBM,0,1.0,200,0.1338082191780822
vNx55Q,2,1.0,200,1.7894931506849314
YZzll5,2,1.6666666666666667,75,2.5917252663622534
QABlQp,3,2.3333333333333335,1250,2.2869931506849315
jB9ARE,3,5.0,1250,2.2869931506849315
EPb7Ro,1,0.3333333333333333,400,1.2919931506849316
pLPpjE,1,0.3333333333333333,10,0.5878835616438356
BGbWMA,2,1.0,400,1.7894931506849314
zKQ5P8,4,3.0,200,5.368808219178082
24xGqb,2,0.3333333333333333,200,1.7894931506849314
MAdpog,2,1.0,400,1.7894931506849314
NAB1Kb,3,1.0,750,2.015376712328767
PABqjP,1,0.3333333333333333,400,1.2919931506849316
rlrMx5,1,1.6666666666666667,1250,1.2919931506849316
oAVj6M,2,1.0,35,2.751308219178082
rlrZ5X,2,1.6666666666666667,1250,1.7894931506849314
aBrMNW,1,1.0,400,1.4425582191780824
ZdRrpv,1,2.3333333333333335,400,1.2919931506849316
0EjWQP,1,1.6666666666666667,400,1.020376712328767
24x6Eg,1,1.0,35,1.0450890410958904
24x6XM,2,2.3333333333333335,1250,1.7894931506849314
5dqAXv,2,1.6666666666666667,750,1.7894931506849314
bl4Jq7,1,1.6666666666666667,1250,1.2919931506849316
OABMpA,2,1.0,35,1.517876712328767
qbElGO,0,0.3333333333333333,35,0.7944931506849315
WAp79L,0,1.0,75,0.7944931506849315
PABq11,1,1.0,200,1.434753044140031
eBxWdo,5,3.0,1250,3.281993150684931
QABlgk,1,1.0,200,1.1395479452054795
NABZrp,1,1.0,75,1.4425582191780824
8dp4vo,1,0.3333333333333333,200,1.020376712328767
oAVL4M,1,1.0,200,1.4425582191780824
8dplLl,1,0.3333333333333333,35,1.020376712328767
MAdxD8,0,0.3333333333333333,10,0.1338082191780822
VZ16pN,2,1.0,1250,1.7894931506849314
jB9VDY,1,2.3333333333333335,400,1.020376712328767
bl4J97,2,1.6666666666666667,750,1.7894931506849314
6dQEb5,1,0.3333333333333333,35,1.434753044140031
0EjWrQ,2,1.6666666666666667,1250,1.7894931506849314
ZdRBOV,2,3.0,75,1.517876712328767
MAdxeE,2,1.0,200,2.5917252663622534
VZ16p6,2,1.6666666666666667,400,2.751308219178082
lNlEBX,1,1.6666666666666667,750,1.2919931506849316
dY2eLN,1,1.6666666666666667,35,1.1395479452054795
1r2o1L,2,1.0,1250,1.7894931506849314
VZ16G6,2,1.0,750,1.7894931506849314
zKQ6YM,0,0.3333333333333333,200,0.7944931506849315
BGbRde,3,2.3333333333333335,400,2.015376712328767
LdMLA2,3,2.3333333333333335,1250,2.2869931506849315
42NbKA,1,1.0,35,1.4425582191780824
lNlEbV,2,5.0,75,2.751308219178082
pLP2rP,2,1.0,400,1.0853835616438356
DVv6rp,2,1.0,200,1.7894931506849314
lNlko6,2,1.0,200,2.5917252663622534
eBxW1o,2,1.0,750,1.7894931506849314
VZ16El,2,1.0,200,1.7894931506849314
BGbWPY,1,1.0,1250,1.2919931506849316
AlbX7o,1,1.6666666666666667,200,1.1395479452054795
oAVLrM,1,1.0,400,1.4425582191780824
1r2aW4,2,2.3333333333333335,750,1.7894931506849314
RzB9Kv,3,3.0,200,3.748697488584476
1r2oqO,1,1.0,200,1.434753044140031
42NbKr,2,1.6666666666666667,75,1.517876712328767
24x6PD,2,1.6666666666666667,750,1.7894931506849314
OABNlM,2,0.3333333333333333,75,2.5917252663622534
8dp47Y,0,1.0,200,0.1338082191780822
RzB9WQ,1,5.0,10,1.4425582191780824
jB9VZ1,1,3.0,750,1.434753044140031
oAVj2b,3,2.3333333333333335,1250,2.2869931506849315
jB9VlQ,4,2.3333333333333335,200,4.9056697108066984
GrBA2z,1,0.3333333333333333,400,1.4425582191780824
9dJKQ5,3,1.0,400,1.6568287671232875
aBrMdX,2,1.0,750,1.517876712328767
EPbOWB,2,1.6666666666666667,1250,1.7894931506849314
OABNQk,1,3.0,750,1.4425582191780824
dY2yEV,1,1.6666666666666667,400,1.2919931506849316
vNx9Yl,2,1.6666666666666667,1250,1.7894931506849314
dY2yWD,2,0.3333333333333333,400,1.7894931506849314
bl4J50,1,1.0,200,1.2919931506849316
WAp7OL,2,1.0,400,2.751308219178082
zKQ6yk,1,1.6666666666666667,200,0.6618287671232876
DVvGKE,1,1.6666666666666667,750,1.2919931506849316
YZzlN6,0,1.6666666666666667,75,0.16432876712328767
zKQ6Ng,1,1.0,200,1.2919931506849316
pLP2ey,2,1.0,1250,1.7894931506849314
KMBjeD,2,1.6666666666666667,750,1.7894931506849314
5dqAKb,1,1.0,400,1.1395479452054795
vNx9eg,2,1.0,200,2.5917252663622534
aBrM4Z,1,1.0,200,1.4425582191780824
EPb74L,3,1.0,750,2.9255479452054796
kYRPbd,2,1.0,400,2.5917252663622534
PABq91,2,1.6666666666666667,1250,1.7894931506849314
RzB9oK,1,1.0,400,1.4425582191780824
qbE12k,3,3.0,400,3.748697488584476
J2k4dX,3,1.6666666666666667,750,2.2869931506849315
zKQ6DM,1,1.6666666666666667,10,1.020376712328767
7d9kl6,2,1.6666666666666667,400,2.5917252663622534
8dplQz,2,0.3333333333333333,75,1.517876712328767
6dQB8o,2,1.6666666666666667,400,1.517876712328767
MAdxEk,2,1.6666666666666667,35,2.5917252663622534
9dJK9E,2,2.3333333333333335,200,2.751308219178082
XeBb0L,2,1.0,200,2.5917252663622534
AlbX2y,1,1.0,750,1.2919931506849316
QABQ5G,2,1.6666666666666667,1250,1.7894931506849314
GrBPdk,3,1.0,200,2.015376712328767
kYRPEo,2,2.3333333333333335,400,1.7894931506849314
VZ165y,2,0.3333333333333333,200,2.751308219178082
7d9kWR,4,3.0,1250,2.7844931506849315
xdNWMd,2,1.6666666666666667,1250,1.7894931506849314
DVvGkl,2,3.0,750,1.7894931506849314
7d9kx0,1,0.3333333333333333,750,1.2919931506849316
XeBboP,3,2.3333333333333335,400,4.0600582191780825
oAVj9N,2,1.0,400,2.751308219178082
lNlEeo,1,1.0,10,1.020376712328767
LdM2zJ,2,2.3333333333333335,1250,2.751308219178082
YZzARv,1,1.0,200,1.0450890410958904
rlrZDX,1,1.6666666666666667,1250,1.2919931506849316
g5NoGD,2,1.0,400,1.517876712328767
dY2yar,1,1.6666666666666667,200,1.4425582191780824
PABqj0,1,1.0,10,1.2919931506849316
42Nb7r,1,1.0,200,1.4425582191780824
VZ16zM,2,1.6666666666666667,200,2.751308219178082
g5N6RK,1,0.3333333333333333,200,1.434753044140031
EPbO52,4,5.0,750,2.7844931506849315
g5NoqP,1,1.6666666666666667,75,1.4425582191780824
KMBj1X,0,1.0,750,0.7944931506849315
jB9VQJ,1,1.0,200,1.4425582191780824
6dQBLN,2,1.6666666666666667,750,1.7894931506849314
xdNWav,2,1.0,200,1.517876712328767
ylqaYX,0,0.3333333333333333,35,0.09038356164383562
KMBjVX,1,1.6666666666666667,200,1.020376712328767
8dplKP,0,1.0,35,0.2777808219178083
oAVjb5,2,2.3333333333333335,750,1.0853835616438356
rlrZao,1,1.0,200,1.1395479452054795
EPbOQr,2,1.0,200,1.517876712328767
OABN1k,3,2.3333333333333335,200,4.0600582191780825
WAp75v,2,1.6666666666666667,1250,1.7894931506849314
QABQVX,2,1.0,1250,1.7894931506849314
OABMOp,3,1.6666666666666667,200,2.015376712328767
VZ1ORl,1,0.3333333333333333,10,0.076
oAVj65,2,1.6666666666666667,750,1.1593287671232877
YZzlE0,2,1.0,200,1.0853835616438356
rlrZA2,2,1.6666666666666667,200,2.751308219178082
ylqa28,3,2.3333333333333335,750,2.015376712328767
OABNQM,0,1.0,10,0.1338082191780822
6dQBjA,1,1.0,400,0.5878835616438356
BGbRxR,2,1.0,200,1.517876712328767
xdNWDd,2,1.0,750,2.751308219178082
eBxXZJ,2,2.3333333333333335,1250,1.7894931506849314
BGbR7R,1,1.0,35,0.6618287671232876
EPbOxB,2,1.6666666666666667,400,1.517876712328767
qbElA9,1,1.0,750,1.2919931506849316
0EjW6B,1,0.3333333333333333,35,1.020376712328767
xdNWx9,1,1.6666666666666667,1250,1.2919931506849316
PABJad,2,1.0,200,2.751308219178082
BGbRpe,1,1.0,200,0.6618287671232876
WAp7Ee,2,3.0,10,1.517876712328767
DVvGdN,0,0.3333333333333333,400,0.1338082191780822
EPbOqA,2,1.6666666666666667,75,1.517876712328767
42NbXo,3,5.0,750,1.6568287671232875
qbElDO,1,3.0,75,1.020376712328767
kYRBDj,2,1.6666666666666667,75,1.7894931506849314
lNlkJp,3,0.3333333333333333,200,2.015376712328767
24x68b,4,1.0,35,2.512876712328767
VZ16j6,0,0.3333333333333333,35,0.2777808219178083
1r2aA4,2,1.0,75,11.295
xdNWa5,3,1.6666666666666667,1250,2.2869931506849315
8dplNk,4,1.6666666666666667,200,2.512876712328767
BGbRXK,2,3.0,1250,1.7894931506849314
J2k4AK,2,1.0,400,2.5917252663622534
NABZWj,2,1.6666666666666667,200,2.5917252663622534
42NbB5,0,1.0,200,0.7944931506849315
aBrM5Z,1,2.3333333333333335,75,5.6475
0EjRN0,2,1.0,750,1.7894931506849314
oAVjDN,4,5.0,200,3.8185479452054794
pLP2dP,2,1.0,200,1.517876712328767
VZ16Qj,1,1.0,75,1.1395479452054795
PABJa0,1,1.0,1250,1.2919931506849316
g5N6yK,2,1.6666666666666667,1250,1.7894931506849314
NABZl0,2,1.0,200,2.751308219178082
AlbXve,2,1.6666666666666667,1250,1.7894931506849314
GrBP6O,3,1.6666666666666667,200,4.0600582191780825
NABZoO,2,2.3333333333333335,1250,1.7894931506849314
lNlErN,0,1.0,35,0.7944931506849315
42NbxA,3,1.6666666666666667,1250,2.2869931506849315
DVvGBE,0,1.0,75,0.16432876712328767
6dQBeN,1,1.0,1250,1.2919931506849316
5dqPWP,2,1.6666666666666667,400,1.7894931506849314
ZdRBEV,3,1.6666666666666667,750,2.2869931506849315
0EjW7A,3,1.0,750,2.2869931506849315
0EjWOB,1,1.0,200,1.1395479452054795
xdNWJd,4,1.0,200,2.7844931506849315
dY2yNV,2,0.3333333333333333,1250,1.7894931506849314
qbEla5,4,1.6666666666666667,200,2.7844931506849315
24x649,2,1.0,750,1.517876712328767
dY2yYK,2,1.6666666666666667,75,2.751308219178082
DVvGNZ,2,1.6666666666666667,1250,1.7894931506849314
MAdx5M,1,1.6666666666666667,750,1.2919931506849316
zKQ6eR,2,2.3333333333333335,400,2.751308219178082
NABZ0l,2,0.3333333333333333,200,2.5917252663622534
vNx920,0,0.3333333333333333,10,0.7944931506849315
RzB9zj,2,5.0,1250,1.7894931506849314
9dJK1Q,2,1.6666666666666667,1250,1.7894931506849314
ylqaq4,2,1.0,75,2.751308219178082
8dplpx,2,1.6666666666666667,200,2.5917252663622534
rlrZLl,1,1.0,400,1.020376712328767
eBxX20,2,1.0,75,1.517876712328767
DVvGDq,3,5.0,400,2.2869931506849315
dY2yPo,3,1.6666666666666667,400,4.0600582191780825
GrBPJo,2,1.6666666666666667,10,1.517876712328767
zKQ6W1,1,1.0,200,1.020376712328767
EPbOJN,2,1.6666666666666667,400,1.7894931506849314
eBxXL0,1,2.3333333333333335,400,1.4425582191780824
EPbO04,1,1.6666666666666667,1250,1.4425582191780824
PABql5,2,1.0,35,1.5425890410958905
1r2aEp,2,2.3333333333333335,750,2.751308219178082
1r2avQ,1,1.6666666666666667,75,1.434753044140031
aBrMrq,2,1.0,200,2.751308219178082
5dqAEM,1,1.6666666666666667,750,1.2919931506849316
PABqX5,1,1.6666666666666667,200,1.4425582191780824
ylqaop,2,3.0,750,2.5917252663622534
5dqAeP,1,0.3333333333333333,400,1.2919931506849316
aBrMK9,2,0.3333333333333333,75,2.0325479452054793
MAdxOM,1,2.3333333333333335,200,1.434753044140031
ZdRBP0,2,1.0,35,1.517876712328767
VZ16bE,2,2.3333333333333335,400,1.517876712328767
VZ168g,2,1.0,35,1.7894931506849314
xdNWPy,4,1.6666666666666667,400,2.7844931506849315
oAVjyx,2,1.0,75,2.751308219178082
ZdRBYz,1,2.3333333333333335,200,1.4425582191780824
6dQBOB,1,1.6666666666666667,10,1.434753044140031
QABQr7,2,1.0,400,1.517876712328767
aBrM0v,1,0.3333333333333333,200,1.434753044140031
bl4J62,2,1.0,750,1.7894931506849314
ZdRBRy,5,5.0,200,6.062641933028921
DVvGJq,2,1.0,750,1.7894931506849314
42Nb1b,2,3.0,400,2.751308219178082
qbElY2,1,1.6666666666666667,10,1.2919931506849316
ZdRBZa,1,1.0,1250,1.2919931506849316
OABNzg,3,3.0,1250,2.2869931506849315
xdNW0o,2,2.3333333333333335,1250,1.7894931506849314
J2k4D4,4,1.6666666666666667,200,2.512876712328767
9dJKo1,2,1.0,1250,1.7894931506849314
kYRPpd,3,2.3333333333333335,1250,2.2869931506849315
BGbRD5,2,3.0,750,1.517876712328767
rlrZlR,0,0.3333333333333333,10,0.5228767123287671
AlbXqk,2,1.0,200,2.5917252663622534
rlrZKN,2,1.6666666666666667,1250,1.7894931506849314
MAdxAA,0,0.3333333333333333,35,0.5228767123287671
MAdxYp,2,1.6666666666666667,1250,1.7894931506849314
oAVjKX,1,1.6666666666666667,1250,1.0450890410958904
rlrZ2M,2,1.0,200,2.5917252663622534
YZzAx6,1,1.0,1250,1.2919931506849316
bl4JY2,2,1.6666666666666667,200,1.7894931506849314
OABNdp,2,1.6666666666666667,1250,1.7894931506849314
oAVjBP,1,0.3333333333333333,75,0.6618287671232876
WAp70N,1,1.0,1250,1.2919931506849316
LdM20v,1,1.6666666666666667,1250,1.2919931506849316
lNlE46,1,1.6666666666666667,750,1.2919931506849316
lNlE0W,1,2.3333333333333335,200,1.2919931506849316
KMBj08,1,0.3333333333333333,10,1.4425582191780824
jB9VJ6,0,0.3333333333333333,10,0.24654794520547943
YZzAVq,3,5.0,750,2.2869931506849315
jB9Vz9,1,1.0,200,1.434753044140031
0EjWPy,1,1.0,200,1.020376712328767
42NbpB,1,3.0,200,1.1395479452054795
1r2aNO,2,1.6666666666666667,750,1.7894931506849314
PABq2b,2,2.3333333333333335,1250,1.7894931506849314
NABZBQ,2,3.0,200,1.517876712328767
NABZLB,0,1.6666666666666667,200,0.5228767123287671
lNlENv,0,1.0,200,0.1338082191780822
WAp7Pj,1,2.3333333333333335,750,1.1395479452054795
kYRPxZ,2,1.0,10,0.152
24x6JL,2,1.0,200,1.517876712328767
VZ16Zy,1,2.3333333333333335,1250,1.2919931506849316
9dJK44,0,1.0,200,0.1338082191780822
YZzAzd,3,1.0,75,4.0600582191780825
RzB9gQ,2,1.6666666666666667,750,1.517876712328767
XeBbB4,3,1.6666666666666667,200,2.2869931506849315
24x67A,2,1.6666666666666667,75,1.517876712328767
zKQ6G8,1,0.3333333333333333,35,1.4425582191780824
qbElE7,3,1.6666666666666667,35,4.0600582191780825
PABqGd,0,0.3333333333333333,200,0.7944931506849315
qbElN8,1,1.6666666666666667,400,1.2919931506849316
9dJKWV,3,3.0,400,4.0600582191780825
ylqa04,2,1.0,750,2.751308219178082
0EjWZ0,3,1.0,200,4.0600582191780825
lNlEyv,2,1.6666666666666667,200,1.7894931506849314
g5Nok1,2,2.3333333333333335,10,2.0325479452054793
1r2a6L,2,1.0,200,1.517876712328767
LdM2qy,2,1.0,10,2.751308219178082
DVvGYX,2,2.3333333333333335,200,1.517876712328767
bl4JE6,2,1.6666666666666667,1250,1.7894931506849314
zKQ6gZ,0,0.3333333333333333,200,0.2777808219178083
QABQkk,1,0.3333333333333333,200,1.434753044140031
OABNL7,1,1.6666666666666667,400,1.4425582191780824
24x6ge,2,1.0,200,2.751308219178082
NABZyp,2,1.0,75,1.517876712328767
VZ16y6,2,1.0,75,2.5917252663622534
pLP24V,1,1.0,35,1.2919931506849316
6dQBM5,1,1.6666666666666667,750,1.434753044140031
24x6lA,2,1.0,200,2.0325479452054793
jB9VY1,1,0.3333333333333333,10,0.5878835616438356
24x67b,2,2.3333333333333335,1250,1.7894931506849314
YZzAZJ,1,2.3333333333333335,1250,1.4425582191780824
zKQ6Za,3,0.3333333333333333,200,2.9255479452054796
g5NogM,3,1.6666666666666667,750,2.2869931506849315
VZ16MJ,2,0.3333333333333333,750,1.7894931506849314
pLP2Pb,1,1.0,200,1.434753044140031
LdM2NJ,2,1.0,750,1.7894931506849314
bl4Jy7,2,1.6666666666666667,1250,1.7894931506849314
NABZv0,3,3.0,400,2.015376712328767
42NbLk,0,0.3333333333333333,10,0.7944931506849315
9dJKvp,2,2.3333333333333335,750,1.7894931506849314
6dQB4o,1,2.3333333333333335,200,1.1395479452054795
kYRPO6,4,1.0,750,2.7844931506849315
ZdRBy5,2,1.0,200,2.0325479452054793
oAVj01,1,1.0,75,1.2919931506849316
AlbX8D,2,1.0,75,1.7894931506849314
VZ16Mv,0,0.3333333333333333,200,0.2777808219178083
pLP261,3,1.6666666666666667,1250,4.0600582191780825
vNx9Vg,2,2.3333333333333335,1250,1.7894931506849314
vNx9K8,2,1.6666666666666667,400,1.7894931506849314
qbElBG,1,1.0,35,1.020376712328767
7d9kj6,1,1.0,750,1.4425582191780824
KMBjkK,3,2.3333333333333335,750,4.0600582191780825
zKQ6Ja,1,1.0,1250,1.2919931506849316
AlbXOy,0,0.3333333333333333,10,0.2777808219178083
PABqr0,2,1.6666666666666667,200,1.7894931506849314
dY2yXr,1,2.3333333333333335,1250,1.0450890410958904
jB9VrQ,0,0.3333333333333333,35,0.0
GrBPq2,0,0.3333333333333333,10,0.09038356164383562
7d9k52,1,1.6666666666666667,750,1.2919931506849316
0EjW5A,2,1.0,400,1.1593287671232877
KMBjGK,2,1.0,400,1.7894931506849314
vNx9gX,2,3.0,75,1.7894931506849314
bl4J4o,2,1.0,400,1.7894931506849314
24x6Rb,1,1.0,200,0.6618287671232876
dY2ygD,2,2.3333333333333335,1250,1.7894931506849314
ylqar8,2,2.3333333333333335,75,1.7894931506849314
DVvG9l,0,1.0,200,0.16432876712328767
jB9V7x,2,1.6666666666666667,750,1.517876712328767
jB9VB4,2,2.3333333333333335,200,2.751308219178082
xdNWv9,4,2.3333333333333335,200,2.7844931506849315
5dqApP,2,1.0,1250,1.7894931506849314
LdM2k2,1,1.0,200,1.4425582191780824
vNx9Lv,0,0.3333333333333333,400,0.16432876712328767
zKQ64k,2,1.6666666666666667,200,2.5917252663622534
5dqAko,3,1.6666666666666667,750,2.2869931506849315
pLP2zE,1,1.6666666666666667,1250,1.2919931506849316
NABZQp,2,0.3333333333333333,200,1.517876712328767
lNlE5V,1,1.0,400,1.4425582191780824
VZ16Nl,2,1.0,750,2.751308219178082
0EjWyA,2,1.6666666666666667,75,1.0853835616438356
EPbOel,3,1.6666666666666667,400,2.015376712328767
OABNKa,1,2.3333333333333335,1250,1.2919931506849316
8dplAA,1,1.0,200,1.2919931506849316
oAVjpN,1,1.6666666666666667,200,1.4425582191780824
1r2agg,2,1.6666666666666667,200,1.517876712328767
EPbOgA,2,2.3333333333333335,1250,1.7894931506849314
lNlEZX,1,1.0,200,1.434753044140031
5dqAgN,1,1.6666666666666667,400,1.2919931506849316
RzB9z9,1,1.0,200,1.4425582191780824
5dqADQ,2,3.0,400,1.517876712328767
24x6ze,3,1.0,35,4.0600582191780825
jB9V21,2,1.0,75,1.517876712328767
0EjWGP,1,1.0,400,1.4425582191780824
aBrMxB,2,2.3333333333333335,1250,1.7894931506849314
KMBjAg,1,1.0,400,1.4425582191780824
AlbXGl,3,1.6666666666666667,200,2.015376712328767
9dJKR1,2,1.6666666666666667,400,1.7894931506849314
dY2yKz,2,1.0,200,2.751308219178082
MAdxdX,1,1.0,10,1.2919931506849316
6dQByN,1,1.6666666666666667,1250,1.434753044140031
dY2y1V,1,1.6666666666666667,1250,1.434753044140031
42NbAb,4,1.0,400,2.512876712328767
rlrZlN,1,1.0,35,1.1395479452054795
VZ16xN,1,0.3333333333333333,400,1.4425582191780824
OABNdK,2,1.6666666666666667,750,2.0325479452054793
VZ16oa,4,2.3333333333333335,750,2.512876712328767
zKQ6zR,1,1.0,400,1.020376712328767
NABZJQ,2,1.0,400,2.5917252663622534
ylqa8X,2,0.3333333333333333,400,2.751308219178082
KMBj2X,2,1.0,1250,1.7894931506849314
jB9VRa,1,1.0,1250,1.2919931506849316
aBrMLB,1,0.3333333333333333,10,1.020376712328767
YZzAAJ,4,1.6666666666666667,1250,2.7844931506849315
9dJK05,2,1.0,400,1.7894931506849314
24x6G9,1,5.0,750,1.2919931506849316
rlrZQ2,0,0.3333333333333333,10,0.5228767123287671
YZzA1B,2,3.0,750,1.7894931506849314
xdNW7d,1,1.6666666666666667,1250,1.2919931506849316
ylqaBg,0,1.0,75,0.7944931506849315
jB9V84,1,2.3333333333333335,1250,1.2919931506849316
vNx95D,2,1.6666666666666667,1250,1.7894931506849314
LdM22p,2,1.0,750,2.5917252663622534
NABZ2j,0,0.3333333333333333,10,0.7944931506849315
RzB9yj,2,3.0,75,1.0853835616438356
qbElqg,2,1.6666666666666667,200,2.5917252663622534
GrBPPk,1,0.3333333333333333,200,1.2919931506849316
EPbOpX,2,1.6666666666666667,75,2.5917252663622534
6dQBgk,1,1.0,200,1.434753044140031
VZ16Wy,0,1.0,200,0.7944931506849315
GrBP8o,1,1.0,200,1.434753044140031
MAdxWM,2,1.0,10,1.517876712328767
J2k4Po,2,1.0,750,1.7894931506849314
1r2a1W,2,2.3333333333333335,200,2.751308219178082
AlbXXz,1,1.6666666666666667,200,1.2919931506849316
lNlExk,4,1.6666666666666667,200,4.9056697108066984
g5NoBl,1,5.0,200,1.2919931506849316
LdM2A1,2,5.0,75,1.517876712328767
bl4pZ2,1,1.0,1250,1.2919931506849316
oAVj4V,1,2.3333333333333335,1250,1.2919931506849316
QABQ6p,2,1.0,400,2.5917252663622534
XeBbbY,3,1.6666666666666667,35,1.5828835616438355
24x62j,1,0.3333333333333333,10,0.6618287671232876
oAVjrV,1,0.3333333333333333,10,1.1395479452054795
aBrMWv,2,1.6666666666666667,200,2.5917252663622534
9dJK8Q,1,1.0,200,1.4425582191780824
24x6qV,0,3.0,10,0.7944931506849315
EPbRKq,1,1.6666666666666667,1250,1.4425582191780824
KMBEYM,1,1.0,75,1.434753044140031
qbElrG,4,1.6666666666666667,400,2.512876712328767
1r2aol,1,1.0,400,1.0450890410958904
RzB9XJ,2,1.6666666666666667,200,2.5917252663622534
rlrZ8R,1,1.0,200,0.6618287671232876
5dq7BM,2,1.0,750,1.7894931506849314
5dq7KM,2,1.0,400,2.5917252663622534
oAVP61,0,0.3333333333333333,75,0.5228767123287671
1r2ajQ,2,1.6666666666666667,400,2.751308219178082
5dq7bP,2,1.0,200,2.5917252663622534
BGbRPN,1,1.6666666666666667,1250,1.1395479452054795
YZzABW,2,1.6666666666666667,1250,1.7894931506849314
zKQ6pq,1,0.3333333333333333,200,1.434753044140031
zKQ9E8,1,1.6666666666666667,750,1.2919931506849316
vNxZPX,2,1.0,75,1.1593287671232877
EPbRzo,2,1.6666666666666667,1250,1.7894931506849314
9dJkGG,2,1.6666666666666667,1250,1.7894931506849314
dY2yyK,2,5.0,10,2.5917252663622534
42N6r5,1,1.0,200,1.2919931506849316
eBxXOl,1,1.0,75,1.2919931506849316
7d9krR,1,1.0,400,1.0450890410958904
PABxD0,1,1.0,35,0.6618287671232876
24x6qp,1,1.0,200,1.434753044140031
ZdR7OA,1,1.0,200,1.4425582191780824
pLPEBP,2,1.6666666666666667,200,2.751308219178082
YZzA85,2,5.0,1250,1.7894931506849314
AlbgPB,1,1.0,400,1.434753044140031
GrBPEL,2,1.0,10,1.517876712328767
OABNO7,1,1.0,200,0.6618287671232876
dY2M0N,2,1.0,1250,1.7894931506849314
oAVP25,2,1.0,200,1.517876712328767
jB9RlY,1,1.0,200,1.4425582191780824
6dQBXB,2,1.6666666666666667,1250,1.7894931506849314
J2kPqY,2,1.0,750,1.7894931506849314
EPbOGB,1,1.0,1250,1.2919931506849316
ylqQJ6,1,1.6666666666666667,200,1.4425582191780824
QABZ2g,1,1.0,1250,1.2919931506849316
bl4JPg,1,1.0,200,0.6618287671232876
vNxZGA,2,2.3333333333333335,400,1.7894931506849314
YZz6ZN,1,1.6666666666666667,200,1.4425582191780824
0Ej9d0,1,1.6666666666666667,75,0.5878835616438356
AlbgBo,1,1.6666666666666667,200,1.2919931506849316
0Ej9BQ,2,1.6666666666666667,200,1.7894931506849314
1r2eXO,2,1.0,75,1.0853835616438356
VZ16WM,2,2.3333333333333335,1250,2.5917252663622534
vNx9oQ,2,1.6666666666666667,1250,1.7894931506849314
GrBGvj,1,0.3333333333333333,200,1.2919931506849316
g5Nl9M,2,1.0,1250,1.7894931506849314
qbEl89,2,2.3333333333333335,200,1.517876712328767
VZ162v,2,1.0,750,2.751308219178082
bl4pVe,2,0.3333333333333333,200,1.517876712328767
lNlG7v,2,1.0,200,1.517876712328767
aBrM8q,1,3.0,400,1.4425582191780824
RzBNoP,1,1.6666666666666667,1250,1.2919931506849316
EPbRQ2,2,2.3333333333333335,750,1.7894931506849314
GrBGlQ,1,1.6666666666666667,1250,1.4425582191780824
ZdRB40,2,5.0,750,1.7894931506849314
7d9AW2,2,1.6666666666666667,75,2.751308219178082
PABqMQ,3,1.6666666666666667,1250,2.015376712328767
0Ej9V0,3,3.0,400,2.2869931506849315
g5Nl5P,2,2.3333333333333335,1250,2.751308219178082
Albgdl,2,1.0,1250,1.5425890410958905
DVv85N,2,2.3333333333333335,750,1.7894931506849314
VZ1e8M,1,1.0,200,1.1395479452054795
aBrLEb,2,1.6666666666666667,750,1.7894931506849314
24x6Wj,2,1.0,75,2.5917252663622534
pLPEL1,3,1.0,200,2.2869931506849315
qbErYG,4,2.3333333333333335,750,2.7844931506849315
6dQlWP,3,2.3333333333333335,1250,2.2869931506849315
OAB2Aa,2,1.6666666666666667,400,1.7894931506849314
OAB2b7,2,2.3333333333333335,750,2.751308219178082
vNxZMd,2,1.6666666666666667,75,2.5917252663622534
eBxXVe,2,3.0,750,2.751308219178082
QABQqX,0,0.3333333333333333,10,0.1338082191780822
GrBGXp,2,1.0,75,2.5917252663622534
rlr4PX,1,1.0,75,1.434753044140031
LdMr0l,2,1.6666666666666667,75,1.7894931506849314
