Submission ID,cup_assumptions,spent_assumptions,eq_assumptions,brewing_cost
5dqAeP,1,0.3333333333333333,400,580
aBrMK9,2,0.3333333333333333,75,125
MAdxOM,1,2.3333333333333335,200,40
PABqbd,0,0.3333333333333333,10,125
ZdRBP0,2,1.0,35,110
VZ16bE,2,2.3333333333333335,400,590
VZ168g,2,1.0,35,35
xdNWPy,4,1.6666666666666667,400,40
oAVjyx,2,1.0,75,40
ZdRBYz,1,2.3333333333333335,200,35
6dQBOB,1,1.6666666666666667,10,590
QABQr7,2,1.0,400,75
aBrM0v,1,0.3333333333333333,200,40
bl4J62,2,1.0,750,90
ZdRBRy,5,5.0,200,60
DVvGJq,2,1.0,750,540
42Nb1b,2,3.0,400,40
qbElY2,1,1.6666666666666667,10,500
ZdRBZa,1,1.0,1250,540
OABNzg,3,3.0,1250,500
xdNW0o,2,2.3333333333333335,1250,540
xdNWPo,0,0.3333333333333333,10,90
kYRPZR,1,0.3333333333333333,10,130
J2k4D4,4,1.6666666666666667,200,500
9dJKo1,2,1.0,1250,40
kYRPpd,3,2.3333333333333335,1250,40
BGbRD5,2,3.0,750,500
rlrZlR,0,0.3333333333333333,10,560
AlbXqk,2,1.0,200,630
rlrZKN,2,1.6666666666666667,1250,0
MAdxAA,0,0.3333333333333333,35,190
AlbXWB,1,2.3333333333333335,35,165
MAdxYp,2,1.6666666666666667,1250,40
oAVjKX,1,1.6666666666666667,1250,190
rlrZ2M,2,1.0,200,35
YZzAx6,1,1.0,1250,590
bl4JY2,2,1.6666666666666667,200,40
OABNdp,2,1.6666666666666667,1250,150
oAVjBP,1,0.3333333333333333,75,35
WAp70N,1,1.0,1250,690
LdM20v,1,1.6666666666666667,1250,60
lNlE46,1,1.6666666666666667,750,35
lNlE0W,1,2.3333333333333335,200,60
KMBj08,1,0.3333333333333333,10,0
jB9VJ6,0,0.3333333333333333,10,150
YZzAVq,3,5.0,750,125
jB9Vz9,1,1.0,200,0
0EjWPy,1,1.0,200,40
42NbpB,1,3.0,200,35
42NbGd,1,1.0,75,590
1r2aNO,2,1.6666666666666667,750,540
PABq2b,2,2.3333333333333335,1250,60
NABZBQ,2,3.0,200,540
NABZLB,0,1.6666666666666667,200,40
lNlENv,0,1.0,200,540
WAp7Pj,1,2.3333333333333335,750,540
rlrZqL,2,3.0,400,0
kYRPxZ,2,1.0,10,540
24x6JL,2,1.0,200,500
AlbX9N,0,0.3333333333333333,10,0
VZ16Zy,1,2.3333333333333335,1250,40
9dJK44,0,1.0,200,90
YZzAzd,3,1.0,75,60
RzB9gQ,2,1.6666666666666667,750,40
XeBbB4,3,1.6666666666666667,200,1050
24x67A,2,1.6666666666666667,75,0
zKQ6G8,1,0.3333333333333333,35,0
qbElE7,3,1.6666666666666667,35,500
PABqGd,0,0.3333333333333333,200,100
qbElN8,1,1.6666666666666667,400,35
9dJKWV,3,3.0,400,90
ylqa04,2,1.0,750,540
0EjWZ0,3,1.0,200,40
lNlEyv,2,1.6666666666666667,200,90
g5Nok1,2,2.3333333333333335,10,0
1r2a6L,2,1.0,200,35
g5NoNd,0,0.3333333333333333,10,690
LdM2qy,2,1.0,10,40
DVvGYX,2,2.3333333333333335,200,540
bl4JE6,2,1.6666666666666667,1250,40
xdNWLd,1,1.0,750,0
zKQ6gZ,0,0.3333333333333333,200,650
QABQkk,1,0.3333333333333333,200,100
OABNL7,1,1.6666666666666667,400,50
24x6ge,2,1.0,200,190
NABZyp,2,1.0,75,35
VZ16y6,2,1.0,75,50
pLP24V,1,1.0,35,150
6dQBM5,1,1.6666666666666667,750,135
24x6lA,2,1.0,200,40
42NbNO,2,2.3333333333333335,200,500
jB9VY1,1,0.3333333333333333,10,540
RzB9kP,0,0.3333333333333333,10,100
24x67b,2,2.3333333333333335,1250,0
YZzAZJ,1,2.3333333333333335,1250,80
zKQ6Za,3,0.3333333333333333,200,50
g5NogM,3,1.6666666666666667,750,0
VZ16MJ,2,0.3333333333333333,750,90
pLP2Pb,1,1.0,200,100
LdM2NJ,2,1.0,750,40
bl4JOL,1,1.6666666666666667,200,50
bl4Jy7,2,1.6666666666666667,1250,60
NABZv0,3,3.0,400,40
42NbLk,0,0.3333333333333333,10,0
9dJKvp,2,2.3333333333333335,750,1590
6dQB4o,1,2.3333333333333335,200,40
kYRPO6,4,1.0,750,100
ZdRBy5,2,1.0,200,500
oAVj01,1,1.0,75,260
AlbX8D,2,1.0,75,590
VZ16Mv,0,0.3333333333333333,200,40
pLP261,3,1.6666666666666667,1250,130
vNx9Vg,2,2.3333333333333335,1250,60
vNx9K8,2,1.6666666666666667,400,90
qbElBG,1,1.0,35,100
7d9kj6,1,1.0,750,130
KMBjkK,3,2.3333333333333335,750,135
zKQ6Ja,1,1.0,1250,500
AlbXOy,0,0.3333333333333333,10,60
PABqr0,2,1.6666666666666667,200,60
dY2yXr,1,2.3333333333333335,1250,35
jB9VrQ,0,0.3333333333333333,35,0
GrBPq2,0,0.3333333333333333,10,580
7d9k52,1,1.6666666666666667,750,250
0EjW5A,2,1.0,400,590
KMBjGK,2,1.0,400,35
vNx9gX,2,3.0,75,75
bl4J4o,2,1.0,400,0
24x6Rb,1,1.0,200,540
dY2ygD,2,2.3333333333333335,1250,0
ylqar8,2,2.3333333333333335,75,630
DVvG9l,0,1.0,200,190
RzB92v,1,3.0,400,60
jB9V7x,2,1.6666666666666667,750,150
EPbO6L,2,1.0,200,540
jB9VB4,2,2.3333333333333335,200,600
xdNWv9,4,2.3333333333333335,200,40
5dqApP,2,1.0,1250,540
LdM2k2,1,1.0,200,40
vNx9Lv,0,0.3333333333333333,400,590
zKQ64k,2,1.6666666666666667,200,60
5dqAko,3,1.6666666666666667,750,610
pLP2zE,1,1.6666666666666667,1250,600
NABZQp,2,0.3333333333333333,200,0
lNlE5V,1,1.0,400,130
VZ16Nl,2,1.0,750,0
0EjWyA,2,1.6666666666666667,75,500
EPbOel,3,1.6666666666666667,400,535
OABNKa,1,2.3333333333333335,1250,580
8dplAA,1,1.0,200,0
oAVjpN,1,1.6666666666666667,200,500
1r2agg,2,1.6666666666666667,200,230
EPbOgA,2,2.3333333333333335,1250,585
lNlEZX,1,1.0,200,575
5dqAgN,1,1.6666666666666667,400,0
RzB9z9,1,1.0,200,500
5dqADQ,2,3.0,400,690
24x6ze,3,1.0,35,0
jB9V21,2,1.0,75,35
0EjWGP,1,1.0,400,50
aBrMxB,2,2.3333333333333335,1250,40
KMBjAg,1,1.0,400,60
AlbXGl,3,1.6666666666666667,200,40
9dJKR1,2,1.6666666666666667,400,500
6dQBzA,2,1.0,200,500
dY2yKz,2,1.0,200,690
MAdxdX,1,1.0,10,40
6dQByN,1,1.6666666666666667,1250,225
dY2y1V,1,1.6666666666666667,1250,540
42NbAb,4,1.0,400,650
rlrZlN,1,1.0,35,500
VZ16xN,1,0.3333333333333333,400,0
OABNdK,2,1.6666666666666667,750,540
VZ16oa,4,2.3333333333333335,750,40
zKQ6zR,1,1.0,400,0
NABZJQ,2,1.0,400,90
ylqa8X,2,0.3333333333333333,400,75
KMBj2X,2,1.0,1250,60
jB9VRa,1,1.0,1250,60
aBrMLB,1,0.3333333333333333,10,540
YZzAAJ,4,1.6666666666666667,1250,0
9dJK05,2,1.0,400,40
24x6G9,1,5.0,750,60
rlrZQ2,0,0.3333333333333333,10,100
YZzA1B,2,3.0,750,650
xdNW7d,1,1.6666666666666667,1250,90
ylqaBg,0,1.0,75,40
jB9V84,1,2.3333333333333335,1250,1000
vNx95D,2,1.6666666666666667,1250,40
LdM22p,2,1.0,750,35
NABZ2j,0,0.3333333333333333,10,90
RzB9yj,2,3.0,75,500
qbElqg,2,1.6666666666666667,200,40
GrBPPk,1,0.3333333333333333,200,0
EPbOpX,2,1.6666666666666667,75,35
6dQBgk,1,1.0,200,40
VZ16Wy,0,1.0,200,35
GrBP8o,1,1.0,200,500
MAdxWM,2,1.0,10,190
J2k4Po,2,1.0,750,540
1r2a1W,2,2.3333333333333335,200,35
AlbXXz,1,1.6666666666666667,200,0
lNlExk,4,1.6666666666666667,200,60
g5NoBl,1,5.0,200,35
LdM2A1,2,5.0,75,60
24x6QL,1,1.0,10,540
bl4pZ2,1,1.0,1250,500
oAVj4V,1,2.3333333333333335,1250,40
QABQ6p,2,1.0,400,40
XeBbbY,3,1.6666666666666667,35,35
24x62j,1,0.3333333333333333,10,100
oAVjrV,1,0.3333333333333333,10,35
aBrMWv,2,1.6666666666666667,200,540
9dJK8Q,1,1.0,200,125
pLP2pB,4,1.0,75,650
24x6qV,0,3.0,10,90
EPbRKq,1,1.6666666666666667,1250,540
KMBEYM,1,1.0,75,540
qbElrG,4,1.6666666666666667,400,640
1r2aol,1,1.0,400,540
RzB9XJ,2,1.6666666666666667,200,0
rlrZ8R,1,1.0,200,0
5dq7BM,2,1.0,750,60
5dq7KM,2,1.0,400,540
oAVP61,0,0.3333333333333333,75,540
1r2ajQ,2,1.6666666666666667,400,110
5dq7bP,2,1.0,200,60
BGbRPN,1,1.6666666666666667,1250,235
YZzABW,2,1.6666666666666667,1250,540
zKQ6pq,1,0.3333333333333333,200,110
zKQ9E8,1,1.6666666666666667,750,0
vNxZPX,2,1.0,75,540
EPbRzo,2,1.6666666666666667,1250,1000
9dJkGG,2,1.6666666666666667,1250,35
dY2yyK,2,5.0,10,500
42N6r5,1,1.0,200,690
eBxXOl,1,1.0,75,540
7d9krR,1,1.0,400,80
PABxD0,1,1.0,35,500
24x6qp,1,1.0,200,615
ZdR7OA,1,1.0,200,580
pLPEBP,2,1.6666666666666667,200,40
YZzA85,2,5.0,1250,1560
AlbgPB,1,1.0,400,40
GrBPEL,2,1.0,10,190
OABNO7,1,1.0,200,540
dY2M0N,2,1.0,1250,275
oAVP25,2,1.0,200,110
jB9RlY,1,1.0,200,150
6dQBXB,2,1.6666666666666667,1250,0
J2kPqY,2,1.0,750,500
EPbOGB,1,1.0,1250,630
ylqQJ6,1,1.6666666666666667,200,210
QABZ2g,1,1.0,1250,60
bl4JPg,1,1.0,200,40
vNxZGA,2,2.3333333333333335,400,190
YZz6ZN,1,1.6666666666666667,200,0
0Ej9d0,1,1.6666666666666667,75,0
AlbgBo,1,1.6666666666666667,200,60
0Ej9BQ,2,1.6666666666666667,200,0
1r2eXO,2,1.0,75,540
VZ16WM,2,2.3333333333333335,1250,40
vNx9oQ,2,1.6666666666666667,1250,40
GrBGvj,1,0.3333333333333333,200,100
g5Nl9M,2,1.0,1250,665
qbEl89,2,2.3333333333333335,200,60
VZ162v,2,1.0,750,40
bl4pVe,2,0.3333333333333333,200,40
lNlG7v,2,1.0,200,500
aBrM8q,1,3.0,400,500
RzBNoP,1,1.6666666666666667,1250,40
EPbRQ2,2,2.3333333333333335,750,90
xdNqrJ,4,3.0,400,90
GrBGlQ,1,1.6666666666666667,1250,40
ZdRB40,2,5.0,750,500
7d9AW2,2,1.6666666666666667,75,150
PABqMQ,3,1.6666666666666667,1250,210
0Ej9V0,3,3.0,400,0
g5Nl5P,2,2.3333333333333335,1250,90
Albgdl,2,1.0,1250,140
zKQ9ME,1,3.0,400,1130
DVv85N,2,2.3333333333333335,750,500
VZ1e8M,1,1.0,200,0
aBrLEb,2,1.6666666666666667,750,35
24x6Wj,2,1.0,75,35
pLPEL1,3,1.0,200,40
qbErYG,4,2.3333333333333335,750,40
6dQlWP,3,2.3333333333333335,1250,60
OAB2Aa,2,1.6666666666666667,400,0
OAB2b7,2,2.3333333333333335,750,75
vNxZMd,2,1.6666666666666667,75,560
eBxXVe,2,3.0,750,35
DVvG6Z,0,2.3333333333333335,10,150
QABQqX,0,0.3333333333333333,10,90
GrBGXp,2,1.0,75,0
rlr4PX,1,1.0,75,50
LdMr0l,2,1.6666666666666667,75,0
eBxJ00,2,0.3333333333333333,10,590
zKQ90R,2,1.6666666666666667,1250,40
J2kPVo,2,1.0,200,190
42N6jr,3,1.0,10,710
qbErd5,1,1.0,10,540
8dpBAO,2,1.0,400,75
DVv81l,1,1.0,400,500
PABxBV,1,1.6666666666666667,200,0
5dq7jb,1,1.0,35,540
1r2ePM,1,1.6666666666666667,1250,300
1r2e7b,2,1.0,400,540
ZdR71z,1,1.0,400,590
LdMrWJ,2,1.0,200,150
6dQlOJ,1,1.0,35,630
KMBEyk,3,2.3333333333333335,75,200
bl4pNL,1,1.0,750,540
VZ162J,2,0.3333333333333333,400,710
rlr4p5,3,2.3333333333333335,1250,125
6dQl1k,1,2.3333333333333335,400,40
jB9R0a,1,1.0,1250,540
5dq786,1,1.6666666666666667,35,580
42N6zO,2,2.3333333333333335,1250,210
1r2erg,1,1.6666666666666667,1250,40
LdMrq2,2,1.6666666666666667,1250,40
MAd4VX,1,1.0,1250,630
42N69k,1,1.0,750,590
PABxYe,3,2.3333333333333335,1250,35
GrBGy2,3,2.3333333333333335,750,590
EPbRb4,2,1.6666666666666667,75,1000
ZdR7ya,1,1.6666666666666667,1250,0
bl4Jbo,1,1.0,400,50
lNlG96,1,1.0,200,540
ZdR7ga,1,1.6666666666666667,750,130
xdNWOy,2,1.6666666666666667,400,540
42N6Ro,2,1.6666666666666667,750,550
zKQ9BZ,1,1.0,400,540
5dq7GE,2,1.6666666666666667,400,40
g5NlDN,2,1.6666666666666667,200,540
42N6Do,2,1.0,200,590
WApWXL,3,1.0,75,130
xdNqlo,3,1.0,750,0
KMBE2z,2,2.3333333333333335,1250,60
5dq7xv,2,1.6666666666666667,35,0
QABZZY,1,1.6666666666666667,200,90
MAdx0p,2,1.6666666666666667,750,725
WApWgP,2,1.6666666666666667,200,650
eBxJ8J,1,1.6666666666666667,750,40
42N6Ob,1,1.0,200,80
WApWkQ,2,0.3333333333333333,10,75
KMBEEg,1,1.0,200,610
6dQldA,0,0.3333333333333333,200,540
rlr40N,2,1.6666666666666667,750,60
WApW6L,2,1.6666666666666667,10,40
g5NlBD,2,2.3333333333333335,1250,40
QABZOp,1,1.6666666666666667,200,50
KMBEgk,2,1.0,75,150
VZ1eAl,1,0.3333333333333333,35,500
YZz62W,1,1.0,10,600
8dpBBl,1,2.3333333333333335,1250,40
VZ1e6j,0,1.0,750,60
WApWWe,1,3.0,750,540
rlr4e2,1,1.0,1250,35
6dQlqY,1,1.6666666666666667,200,590
8dpB2A,1,1.6666666666666667,750,40
NABj2p,2,1.0,750,100
oAVPaM,2,2.3333333333333335,1250,40
DVv89p,2,1.6666666666666667,750,250
jB9RLJ,2,1.0,200,40
rlrZXl,2,1.0,400,540
XeBbpg,2,1.0,750,40
ZdR7e0,2,1.6666666666666667,750,100
WApWQJ,2,1.0,35,580
XeBaWz,1,1.0,750,40
WApWxv,2,1.6666666666666667,1250,0
AlbgoD,2,1.0,750,40
dY2MBK,1,1.0,1250,590
jB9jDa,1,1.6666666666666667,750,75
jB9RO4,1,1.6666666666666667,400,75
EPbRj4,0,0.3333333333333333,10,185
8dpX1O,3,1.6666666666666667,200,150
OAB6l8,2,1.0,35,40
J2kPNR,2,1.6666666666666667,400,280
ylqBN4,2,1.6666666666666667,75,335
LdMrQp,1,1.0,200,60
42N6WX,2,1.0,200,35
RzBAWd,1,3.0,200,0
oAVq21,1,1.0,1250,630
BGbyPK,2,1.0,200,40
OAB648,2,2.3333333333333335,400,540
KMB9Q8,2,1.6666666666666667,1250,0
rlr4zR,2,1.6666666666666667,200,500
5dq7WE,2,0.3333333333333333,200,500
eBxV50,2,0.3333333333333333,1250,60
vNxlyd,2,2.3333333333333335,1250,580
LdMePG,2,1.0,200,0
EPbRyr,2,0.3333333333333333,200,500
vNxZ70,2,1.0,1250,50
9dJ8D1,1,1.0,200,500
WApLzP,2,1.0,200,540
9dJ8Np,0,0.3333333333333333,35,60
AlbEzk,1,1.6666666666666667,400,540
MAdWKM,1,1.0,200,540
EPb2PL,4,2.3333333333333335,400,540
xdNAp9,2,1.6666666666666667,200,540
5dqJKo,0,1.0,750,540
rlrejl,1,1.6666666666666667,400,75
7d9yRP,1,1.0,750,535
rlre6L,2,1.0,75,50
DVvjzj,1,1.6666666666666667,1250,125
dY2Oqo,2,1.6666666666666667,400,500
AlbE6y,0,1.0,200,500
J2kQlJ,1,1.0,400,75
EPb20A,1,1.6666666666666667,1250,125
BGbrD1,1,3.0,750,500
RzBABK,0,0.3333333333333333,10,75
oAVqB5,2,1.6666666666666667,200,60
xdNAQE,1,5.0,1250,580
1r2LM4,1,1.0,200,0
rlredX,2,1.0,10,40
vNxlql,2,1.6666666666666667,400,540
XeBplg,1,1.0,750,75
EPb2do,1,1.6666666666666667,1250,0
24xW0D,2,1.0,200,540
oAVqvP,1,1.0,1250,100
J2kQMR,1,1.0,75,0
lNlxDk,2,1.0,200,500
ylqBx6,1,1.0,35,540
GrBZqL,1,1.6666666666666667,400,35
lNlxzk,2,0.3333333333333333,200,50
ZdRMve,1,1.0,35,600
jB9jga,1,1.6666666666666667,400,80
aBrRzB,1,0.3333333333333333,200,150
oAVq0b,1,1.6666666666666667,10,75
XeBpQg,1,1.0,750,40
pLPQ48,2,3.0,75,500
6dQgAY,4,3.0,750,0
xdNAoy,2,0.3333333333333333,10,500
ylqBoX,0,0.3333333333333333,10,40
eBxV8q,1,1.6666666666666667,200,35
oAVqa1,0,0.3333333333333333,10,290
24xpyV,3,3.0,1250,1190
0EjKGN,1,2.3333333333333335,400,35
1r2LyW,4,3.0,1250,130
NABavG,2,1.6666666666666667,400,500
YZz1bq,1,1.6666666666666667,750,35
EPb2gX,1,3.0,400,100
PAB78B,3,2.3333333333333335,200,40
8dpX8r,1,1.0,200,35
WApLda,0,1.6666666666666667,1250,60
0EjKy6,2,1.0,400,190
YZz1A0,0,0.3333333333333333,10,500
xdNA59,1,1.0,750,35
dY2Ooz,2,1.6666666666666667,750,500
NABaRj,2,1.6666666666666667,750,80
QABbZl,2,1.0,1250,540
5dqJoM,3,3.0,400,500
rlreXp,2,1.0,75,35
8dpXYA,0,1.0,750,540
KMB9AM,2,1.6666666666666667,75,590
WApLLL,3,1.0,35,1190
AlbEVy,2,1.6666666666666667,200,40
vNxl7g,1,5.0,1250,75
GrBZNe,2,2.3333333333333335,1250,40
YZz18v,1,1.0,750,40
7d9yy6,3,1.0,200,540
ylqB1g,1,1.6666666666666667,1250,35
PAB7M1,2,0.3333333333333333,75,60
zKQVxM,1,2.3333333333333335,750,40
lNlx8p,2,1.6666666666666667,1250,500
5dqNjo,1,2.3333333333333335,750,250
jB9j11,3,1.6666666666666667,200,75
5dqJYM,3,3.0,200,40
kYR2Dr,0,0.3333333333333333,10,540
zKQV7a,2,5.0,1250,40
8dp9Nz,0,2.3333333333333335,10,585
vNxlRX,4,2.3333333333333335,200,540
9dJe7p,3,3.0,1250,35
VZ1Kkj,2,1.0,200,40
WAp48j,3,1.6666666666666667,35,535
MAdWMA,5,3.0,400,50
xdNGXv,2,1.0,75,90
PABo6b,2,1.0,1250,575
OAB6OM,2,1.6666666666666667,1250,40
kYR2Ld,1,1.6666666666666667,200,50
0Ej4MZ,1,1.6666666666666667,200,500
BGbvpQ,3,1.0,75,1540
8dp9L5,4,2.3333333333333335,1250,50
EPbpKr,2,1.6666666666666667,35,75
MAd0AX,5,3.0,400,540
DVvLzq,3,3.0,750,560
XeBjEd,2,1.6666666666666667,1250,540
qbEyL9,0,0.3333333333333333,10,100
AlbkDW,3,3.0,1250,0
bl4axo,1,1.0,750,90
DVvLV5,1,5.0,750,60
8dp9jk,0,0.3333333333333333,35,60
24x2LA,2,1.6666666666666667,400,40
GrBM1j,2,1.6666666666666667,35,540
1r2L1g,1,1.6666666666666667,200,540
9dJelG,5,2.3333333333333335,750,0
xdNG0E,2,1.6666666666666667,750,340
24x2vA,2,1.6666666666666667,1250,0
LdM8M2,3,1.6666666666666667,200,40
jB9KW6,4,1.0,200,535
NABz8N,3,1.0,200,40
bl4aL2,1,1.0,200,340
J2ky8z,3,1.6666666666666667,1250,0
ZdRxV0,1,1.0,75,500
PABo0Q,3,1.6666666666666667,200,40
0Ej4lB,2,1.0,200,1040
QABGxl,5,2.3333333333333335,1250,540
24x2DM,2,1.6666666666666667,1250,0
MAd0qA,1,1.0,200,540
ZdRxgB,2,2.3333333333333335,1250,150
lNlp2B,1,5.0,10,540
GrBMjZ,2,1.6666666666666667,400,75
YZz2Ad,2,2.3333333333333335,750,500
dY274o,1,1.0,200,500
PABoP1,1,0.3333333333333333,400,540
GrBMEp,2,1.6666666666666667,200,600
NABz2Q,3,3.0,750,40
g5NB6d,2,0.3333333333333333,35,75
aBrWJv,3,1.6666666666666667,400,40
42NZA5,2,5.0,1250,0
RzBOyJ,2,3.0,1250,40
lNlp8B,2,1.0,750,590
EPbp2o,1,1.0,200,35
VZ1rGy,0,0.3333333333333333,200,35
kYRqad,3,1.0,1250,560
0Ej4X0,2,0.3333333333333333,400,0
eBxbko,2,1.6666666666666667,1250,500
bl4P96,1,3.0,400,150
MAd0WY,2,1.6666666666666667,750,60
9dJe8G,0,0.3333333333333333,10,110
vNxkjX,0,0.3333333333333333,10,500
VZ1rXg,0,0.3333333333333333,75,540
zKQVV8,2,2.3333333333333335,10,40
QABGgl,5,2.3333333333333335,750,40
EPb9ll,1,0.3333333333333333,35,40
24x26V,2,1.6666666666666667,1250,90
AlbZBe,1,1.6666666666666667,200,40
qbEyyd,1,2.3333333333333335,200,125
KMBbM8,1,0.3333333333333333,200,0
9dJVXE,2,1.6666666666666667,400,100
zKQl7M,1,1.0,400,500
pLParP,2,1.6666666666666667,1250,540
VZ1g0g,1,1.6666666666666667,400,150
GrBW9e,2,1.0,75,710
aBrWpq,3,1.6666666666666667,750,540
5dqRxZ,1,1.0,1250,165
jB9Ne1,2,1.0,200,40
KMBbo8,2,2.3333333333333335,1250,575
DVvQKl,1,0.3333333333333333,10,35
dY2rYo,1,2.3333333333333335,1250,740
24x2Jb,4,1.6666666666666667,1250,500
ylqL9x,2,0.3333333333333333,35,625
BGbNGQ,1,2.3333333333333335,750,540
g5N2AO,1,1.0,200,500
eBx4zJ,1,1.0,400,840
VZ1gxN,3,1.6666666666666667,750,625
EPb9Y2,0,1.0,1250,500
XeBX9e,2,1.0,35,80
oAVWQN,5,2.3333333333333335,400,40
6dQoVo,2,3.0,1250,40
NABzGb,1,1.6666666666666667,400,40
EPb9El,2,5.0,400,575
pLPgv1,0,1.0,35,130
24x2lM,1,1.0,200,600
OABRKR,2,2.3333333333333335,1250,40
24xpWb,1,1.0,1250,125
lNlxeW,3,1.0,1250,60
OAB6ER,1,0.3333333333333333,1250,40
DVvQbX,2,1.0,200,40
jB9jR9,2,1.6666666666666667,1250,650
KMBbAX,2,1.6666666666666667,200,625
rlr7bo,2,1.6666666666666667,1250,540
J2k7jK,0,0.3333333333333333,10,110
ZdR0bB,1,0.3333333333333333,35,540
bl4P1Z,0,1.0,75,40
bl4Pag,2,1.0,750,125
1r28gg,4,3.0,400,540
BGbNr5,3,0.3333333333333333,75,40
GrBWAZ,2,1.6666666666666667,400,60
xdNKWr,1,1.0,1250,40
9dJVkQ,2,1.6666666666666667,200,0
OABvZY,1,1.0,200,540
42NeJo,4,1.6666666666666667,750,0
ylqV46,1,1.0,75,590
pLP8oy,2,1.0,200,500
5dqW9v,1,1.0,35,50
ylqVl8,1,1.6666666666666667,200,90
0EjNE9,1,2.3333333333333335,750,35
kYRMEZ,2,1.6666666666666667,200,90
8dp7Zk,0,1.0,1250,60
WApxEL,1,1.0,200,40
EPbyLB,2,1.0,400,540
xdNOZv,2,1.6666666666666667,1250,0
24x02L,2,1.6666666666666667,1250,575
WApxeN,1,1.0,1250,40
J2k5Vo,2,1.0,400,40
VZ129g,1,1.6666666666666667,400,590
NABGBl,1,1.6666666666666667,200,540
VZ12oJ,2,1.6666666666666667,200,40
J2k5Md,2,1.0,400,35
EPbyvX,1,1.0,200,315
oAVXgX,3,1.6666666666666667,200,540
qbE0ek,1,1.0,1250,630
g5NKXM,1,1.0,200,150
24xQRp,1,0.3333333333333333,750,40
xdNO19,0,1.0,10,0
vNxoVX,0,0.3333333333333333,75,1080
24xQGe,1,1.0,75,500
eBxkrJ,2,1.6666666666666667,1250,590
rlrzbp,1,1.6666666666666667,200,100
xdNOWd,1,1.6666666666666667,1250,500
qbE09g,1,1.0,200,590
VZ12rM,3,1.6666666666666667,750,0
GrB8jz,2,1.0,75,150
pLPlbq,2,1.0,1250,60
24xM8L,3,1.0,750,590
QABP67,2,3.0,200,200
6dQaoJ,2,1.6666666666666667,200,125
PABVZx,2,1.6666666666666667,400,40
OABWXK,2,1.0,200,590
ylqWYp,2,1.0,400,650
VZ1kGv,2,1.0,400,560
bl40qo,0,0.3333333333333333,200,630
NABelG,1,1.0,75,625
5dqy9M,2,1.6666666666666667,35,90
kYRVEJ,1,2.3333333333333335,1250,35
Alb1GN,2,0.3333333333333333,35,1500
rlrxo5,2,1.0,75,540
OABW5A,1,1.0,10,40
zKQPpR,2,1.6666666666666667,200,0
WApvYR,0,1.0,1250,540
xdNOlo,1,0.3333333333333333,200,35
NABe7W,2,1.6666666666666667,75,135
aBr8zB,2,1.6666666666666667,1250,90
MAd98k,2,1.6666666666666667,1250,35
xdNel5,3,2.3333333333333335,400,35
xdNe6r,0,0.3333333333333333,35,35
42NgdO,2,1.6666666666666667,400,40
5dqyVo,2,1.0,75,190
QAB6JY,1,1.6666666666666667,200,40
DVvlbq,1,0.3333333333333333,400,90
qbE2M2,1,1.6666666666666667,400,600
5dqyoM,0,0.3333333333333333,10,100
24xMzp,2,3.0,1250,580
RzB7Qp,0,1.0,75,75
GrB2GQ,2,1.0,200,40
MAd9WE,1,1.0,400,500
oAV4YX,2,1.6666666666666667,200,85
g5NRxN,1,2.3333333333333335,400,540
42NgM5,2,1.0,400,500
lNlPqW,1,1.0,400,60
aBr8JE,1,2.3333333333333335,1250,40
42Ne8r,1,1.0,750,175
XeBK0d,1,1.0,1250,0
ZdRpqV,3,1.6666666666666667,400,40
24xM5V,2,1.0,400,100
9dJzzE,1,1.6666666666666667,400,690
dY258K,4,1.6666666666666667,1250,575
YZzEjJ,3,1.0,400,630
PABMpV,5,1.0,75,100
xdNkX5,0,1.0,10,500
LdMA7v,1,1.0,400,100
XeBKZP,2,2.3333333333333335,75,75
jB9dPx,2,2.3333333333333335,750,60
42NWaY,2,1.6666666666666667,1250,60
KMBq7X,1,1.6666666666666667,75,60
oAVry1,1,5.0,400,40
QABgJk,2,1.6666666666666667,1250,580
DVvl6p,2,1.0,200,150
8dpveY,2,1.6666666666666667,35,500
DVvrvp,2,2.3333333333333335,200,500
ylqKZX,1,1.0,75,115
VZ1RYl,2,1.6666666666666667,750,35
rlrNpR,1,1.6666666666666667,400,580
vNx710,0,1.6666666666666667,750,40
DVvrMl,3,3.0,200,190
bl4B20,2,2.3333333333333335,200,0
WApGZk,2,1.0,1250,60
7d9BgZ,4,1.0,75,590
PABaYx,3,1.6666666666666667,1250,500
GrBNyk,2,3.0,750,190
vNx7pD,1,5.0,1250,540
24xqzL,5,5.0,1250,60
jB9O5J,2,1.6666666666666667,200,35
aBrbpq,2,0.3333333333333333,10,190
rlrx85,1,1.0,35,40
eBxdOE,2,1.0,10,40
BGbO2e,1,1.0,35,35
NABKaW,2,1.6666666666666667,400,540
g5NyOD,2,1.6666666666666667,400,150
ylqKLW,2,2.3333333333333335,750,0
ylqK54,2,1.6666666666666667,200,40
ZdR4pA,2,3.0,1250,600
jB9dOY,1,1.0,750,580
1r2ZLO,1,3.0,400,40
qbYZaO,2,2.3333333333333335,400,540
AlboEW,2,1.0,750,40
BGL4dR,1,1.6666666666666667,200,150
jB0DlJ,1,1.0,75,575
eBNZDx,0,0.3333333333333333,200,75
J2VKAR,2,1.0,75,60
jB0DQ4,0,0.3333333333333333,10,35
0Ebr79,2,1.6666666666666667,200,540
qbYZR9,1,1.6666666666666667,1250,540
