Submission ID,How many cups of coffee do you typically drink per day?,"In total, much money do you typically spend on coffee in a month?"
pLPEL1,3,$20-$40
qbErYG,4,$60-$80
6dQlWP,3,$60-$80
OAB2Aa,2,$40-$60
OAB2b7,2,$60-$80
vNxZMd,2,$40-$60
eBxXVe,2,$80-$100
DVvG6Z,Less than 1,$60-$80
QABQqX,Less than 1,<$20
ZdR7Dy,2,
GrBGXp,2,$20-$40
rlr4PX,1,$20-$40
LdMr0l,2,$40-$60
eBxJ00,2,<$20
zKQ90R,2,$40-$60
J2kPVo,2,$20-$40
42N6jr,3,$20-$40
qbErd5,1,$20-$40
8dpBAO,2,$20-$40
DVv81l,1,$20-$40
PABxBV,1,$40-$60
5dq7jb,1,$20-$40
1r2ePM,1,$40-$60
1r2e7b,2,$20-$40
ZdR71z,1,$20-$40
LdMrWJ,2,$20-$40
6dQlOJ,1,$20-$40
KMBEyk,3,$60-$80
bl4pNL,1,$20-$40
xdNq0r,3,
eBxJYO,4,
VZ162J,2,<$20
rlr4p5,3,$60-$80
6dQl1k,1,$60-$80
aBrLk9,1,
jB9R0a,1,$20-$40
5dq786,1,$40-$60
zKQ92a,2,
42N6zO,2,$60-$80
1r2erg,1,$40-$60
LdMrq2,2,$40-$60
MAd4VX,1,$20-$40
42N69k,1,$20-$40
PABxYe,3,$60-$80
GrBGy2,3,$60-$80
EPbRb4,2,$40-$60
ZdR7ya,1,$40-$60
bl4Jbo,1,$20-$40
lNlG96,1,$20-$40
ZdR7ga,1,$40-$60
xdNWOy,2,$40-$60
42N6Ro,2,$40-$60
zKQ9BZ,1,$20-$40
5dq7GE,2,$40-$60
g5NlDN,2,$40-$60
42N6Do,2,$20-$40
WApWXL,3,$20-$40
AlbgaB,2,$40-$60
xdNqlo,3,$20-$40
KMBE2z,2,$60-$80
5dq7xv,2,$40-$60
QABZZY,1,$40-$60
MAdx0p,2,$40-$60
WApWgP,2,$40-$60
eBxJ8J,1,$40-$60
42N6Ob,1,$20-$40
WApWkQ,2,<$20
KMBEEg,1,$20-$40
6dQldA,Less than 1,<$20
rlr40N,2,$40-$60
DVv8QN,1,
WApW6L,2,$40-$60
g5NlBD,2,$60-$80
QABZOp,1,$40-$60
KMBEgk,2,$20-$40
VZ1eAl,1,<$20
YZz62W,1,$20-$40
OAB2Yg,2,
8dpBBl,1,$60-$80
VZ1e6j,Less than 1,$20-$40
WApWWe,1,$80-$100
rlr4e2,1,$20-$40
6dQlqY,1,$40-$60
8dpB2A,1,$40-$60
NABj2p,2,$20-$40
oAVPaM,2,$60-$80
DVv89p,2,$40-$60
jB9RLJ,2,$20-$40
rlrZXl,2,$20-$40
XeBbpg,2,$20-$40
ZdR7e0,2,$40-$60
WApWQJ,2,$20-$40
XeBaWz,1,$20-$40
xdNqzG,2,$20-$40
WApWxv,2,$40-$60
AlbgoD,2,$20-$40
dY2MBK,1,$20-$40
aBrROv,3,
jB9jDa,1,$40-$60
jB9RO4,1,$40-$60
EPbRj4,Less than 1,<$20
8dpX1O,3,$40-$60
OAB6l8,2,$20-$40
J2kPNR,2,$40-$60
ylqBN4,2,$40-$60
LdMrQp,1,$20-$40
42N6WX,2,$20-$40
RzBAWd,1,$80-$100
oAVq21,1,$20-$40
BGbyPK,2,$20-$40
OAB648,2,$60-$80
KMB9Q8,2,$40-$60
rlr4zR,2,$40-$60
5dq7WE,2,<$20
eBxV50,2,<$20
vNxlyd,2,$60-$80
LdMePG,2,$20-$40
EPbRyr,2,<$20
vNxZ70,2,$20-$40
9dJ8D1,1,$20-$40
WApLzP,2,$20-$40
NABaJp,2,
9dJ8Np,Less than 1,<$20
AlbEzk,1,$40-$60
MAdWKM,1,$20-$40
EPb2PL,4,$60-$80
xdNAp9,2,$40-$60
5dqJKo,Less than 1,$20-$40
rlrejl,1,$40-$60
7d9yRP,1,$20-$40
rlre6L,2,$20-$40
DVvjzj,1,$40-$60
dY2Oqo,2,$40-$60
AlbE6y,Less than 1,$20-$40
pLPQP1,1,
J2kQlJ,1,$20-$40
EPb20A,1,$40-$60
BGbrD1,1,$80-$100
RzBABK,Less than 1,<$20
oAVqB5,2,$40-$60
ylqB9p,1,
xdNAQE,1,>$100
1r2LM4,1,$20-$40
rlredX,2,$20-$40
vNxlql,2,$40-$60
XeBplg,1,$20-$40
EPb2do,1,$40-$60
24xW0D,2,$20-$40
oAVqvP,1,$20-$40
J2kQMR,1,$20-$40
lNlxDk,2,$20-$40
ylqBx6,1,$20-$40
GrBZqL,1,$40-$60
lNlxzk,2,<$20
ZdRMve,1,$20-$40
jB9jga,1,$40-$60
aBrRzB,1,<$20
oAVq0b,1,$40-$60
XeBpQg,1,$20-$40
pLPQ48,2,$80-$100
8dpXyx,2,
oAVqaV,1,
6dQgAY,4,$80-$100
xdNAoy,2,<$20
ylqBoX,Less than 1,<$20
eBxV8q,1,$40-$60
oAVqa1,Less than 1,<$20
24xpyV,3,$80-$100
0EjKGN,1,$60-$80
1r2LyW,4,$80-$100
NABavG,2,$40-$60
oAVq6P,1,
YZz1bq,1,$40-$60
EPb2gX,1,$80-$100
PAB78B,3,$60-$80
8dpX8r,1,$20-$40
WApLda,Less than 1,$40-$60
0EjKy6,2,$20-$40
YZz1A0,Less than 1,<$20
g5NEKJ,,
xdNA59,1,$20-$40
dY2Ooz,2,$40-$60
NABaRj,2,$40-$60
QABbZl,2,$20-$40
5dqJoM,3,$80-$100
rlreXp,2,$20-$40
8dpXYA,Less than 1,$20-$40
KMB9AM,2,$40-$60
WApLLL,3,$20-$40
AlbEVy,2,$40-$60
vNxl7g,1,>$100
GrBZNe,2,$60-$80
YZz18v,1,$20-$40
AlbkLk,,
7d9yy6,3,$20-$40
ylqB1g,1,$40-$60
PAB7M1,2,<$20
zKQVxM,1,$60-$80
lNlx8p,2,$40-$60
5dqNjo,1,$60-$80
GrBMKZ,1,
jB9j11,3,$40-$60
5dqJYM,3,$80-$100
kYR2Dr,Less than 1,<$20
zKQV7a,2,>$100
8dp9Nz,Less than 1,$60-$80
vNxlRX,4,$60-$80
9dJe7p,3,$80-$100
VZ1Kkj,2,$20-$40
WAp48j,3,$40-$60
MAdWMA,More than 4,$80-$100
xdNGXv,2,$20-$40
PABo6b,2,$20-$40
OAB6OM,2,$40-$60
6dQqO5,,
kYR2Ld,1,$40-$60
0Ej4MZ,1,$40-$60
BGbvpQ,3,$20-$40
8dp9L5,4,$60-$80
8dp9po,2,
EPbpKr,2,$40-$60
MAd0AX,More than 4,$80-$100
DVvLzq,3,$80-$100
XeBjEd,2,$40-$60
OABRPK,3,$40-$60
qbEyL9,Less than 1,<$20
AlbkDW,3,$80-$100
bl4axo,1,$20-$40
DVvLV5,1,>$100
8dp9jk,Less than 1,<$20
24x2LA,2,$40-$60
GrBM1j,2,$40-$60
1r2L1g,1,$40-$60
9dJelG,More than 4,$60-$80
xdNG0E,2,$40-$60
24x2vA,2,$40-$60
LdM8M2,3,$40-$60
MAd0Ml,1,
jB9KW6,4,$20-$40
NABz8N,3,$20-$40
bl4aL2,1,$20-$40
J2ky8z,3,$40-$60
ZdRxV0,1,$20-$40
PABo0Q,3,$40-$60
g5NBYM,1,
0Ej4lB,2,$20-$40
QABGxl,More than 4,$60-$80
24x2DM,2,$40-$60
MAd0qA,1,$20-$40
ZdRxgB,2,$60-$80
lNlp2B,1,>$100
42NZeo,2,
RzBOa9,Less than 1,<$20
GrBMjZ,2,$40-$60
YZz2Ad,2,$60-$80
dY274o,1,$20-$40
PABoP1,1,<$20
GrBMEp,2,$40-$60
24x2qb,3,
NABz2Q,3,$80-$100
g5NB6d,2,<$20
aBrWJv,3,$40-$60
42NZA5,2,>$100
RzBOyJ,2,$80-$100
lNlp8B,2,$20-$40
EPbp2o,1,$20-$40
VZ1rGy,Less than 1,<$20
kYRqad,3,$20-$40
0Ej4X0,2,<$20
eBxbko,2,$40-$60
lNlQrN,2,
bl4P96,1,$80-$100
MAd0WY,2,$40-$60
9dJe8G,Less than 1,<$20
vNxkjX,Less than 1,<$20
VZ1rXg,Less than 1,<$20
zKQVV8,2,$60-$80
QABGgl,More than 4,$60-$80
EPb9ll,1,<$20
24x26V,2,$40-$60
AlbZBe,1,$40-$60
ylqLXd,1,$20-$40
qbEyyd,1,$60-$80
KMBbM8,1,<$20
9dJVXE,2,$40-$60
zKQl7M,1,$20-$40
pLParP,2,$40-$60
VZ1g0g,1,$40-$60
GrBW9e,2,$20-$40
aBrWpq,3,$40-$60
8dpOeO,4,
5dqRxZ,1,$20-$40
jB9Ne1,2,$20-$40
KMBbo8,2,$60-$80
DVvQKl,1,<$20
dY2rYo,1,$60-$80
24x2Jb,4,$40-$60
KMBbkK,Less than 1,
ylqL9x,2,<$20
BGbNGQ,1,$60-$80
g5N2AO,1,$20-$40
eBx4zJ,1,$20-$40
eBx4lx,2,
VZ1gxN,3,$40-$60
EPb9Y2,Less than 1,$20-$40
XeBX9e,2,$20-$40
oAVWQN,More than 4,$60-$80
6dQoVo,2,$80-$100
vNxkK8,2,
NABzGb,1,$40-$60
EPb9El,2,>$100
pLPgv1,Less than 1,$20-$40
24x2lM,1,$20-$40
OABRKR,2,$60-$80
24xpWb,1,$20-$40
lNlxeW,3,$20-$40
OAB6ER,1,<$20
DVvQbX,2,$20-$40
jB9jR9,2,$40-$60
KMBbAX,2,$40-$60
rlr7bo,2,$40-$60
RzBppJ,3,
J2k7jK,Less than 1,<$20
ZdR0bB,1,<$20
bl4P1Z,Less than 1,$20-$40
bl4Pag,2,$20-$40
1r28gg,4,$80-$100
BGbNr5,3,<$20
42NeXb,4,
GrBWAZ,2,$40-$60
xdNKWr,1,$20-$40
9dJVkQ,2,$40-$60
OABvZY,1,$20-$40
42NeJo,4,$40-$60
ylqV46,1,$20-$40
pLP8oy,2,$20-$40
5dqW9v,1,$20-$40
NABG0O,2,
ylqVl8,1,$40-$60
0EjNE9,1,$60-$80
kYRMEZ,2,$40-$60
8dp7Zk,Less than 1,$20-$40
WApxEL,1,$20-$40
EPbyLB,2,$20-$40
GrB8Qo,2,
xdNOZv,2,$40-$60
24x02L,2,$40-$60
WApxeN,1,$20-$40
J2k5Vo,2,$20-$40
VZ129g,1,$40-$60
NABGBl,1,$40-$60
VZ12oJ,2,$40-$60
J2k5Md,2,$20-$40
EPbyvX,1,$20-$40
VZ12yl,2,
oAVXgX,3,$40-$60
qbE0ek,1,$20-$40
g5NKXM,1,$20-$40
EPbyOl,,
24xQRp,1,<$20
dY2BOd,1,
PABVoe,Less than 1,
xdNO19,Less than 1,$20-$40
zKQPLq,2,
vNxoVX,Less than 1,<$20
24xQGe,1,$20-$40
eBxkrJ,2,$40-$60
rlrzbp,1,$40-$60
xdNOWd,1,$40-$60
qbE09g,1,$20-$40
VZ12rM,3,$40-$60
pLPlyV,,
GrB8jz,2,$20-$40
pLPlbq,2,$20-$40
24xM8L,3,$20-$40
QABP67,2,$80-$100
6dQaoJ,2,$40-$60
PABVZx,2,$40-$60
RzB7Pp,2,
QAB6Mg,1,
OABWXK,2,$20-$40
ylqWYp,2,$20-$40
VZ1kGv,2,$20-$40
bl40qo,Less than 1,<$20
NABelG,1,$20-$40
5dqy9M,2,$40-$60
kYRVEJ,1,$60-$80
Alb1GN,2,<$20
rlrxo5,2,$20-$40
OABW5A,1,$20-$40
zKQPpR,2,$40-$60
WApvYR,Less than 1,$20-$40
xdNOlo,1,<$20
NABe7W,2,$40-$60
aBr8zB,2,$40-$60
MAd98k,2,$40-$60
xdNel5,3,$60-$80
xdNe6r,Less than 1,<$20
42NgdO,2,$40-$60
5dqyVo,2,$20-$40
QAB6JY,1,$40-$60
DVvl9b,Less than 1,
DVvlbq,1,<$20
qbE2M2,1,$40-$60
5dqyoM,Less than 1,<$20
24xMzp,2,$80-$100
42NgEk,1,
XeBKAd,2,
RzB7Qp,Less than 1,$20-$40
GrB2GQ,2,$20-$40
MAd9WE,1,$20-$40
oAV4YX,2,$40-$60
g5NRxN,1,$60-$80
42NgM5,2,$20-$40
lNlPqW,1,$20-$40
aBr8JE,1,$60-$80
42Ne8r,1,$20-$40
LdMQxO,2,$20-$40
XeBK0d,1,$20-$40
8dp00l,2,
ZdRpqV,3,$40-$60
24xM5V,2,$20-$40
24xqAj,3,
OABWqp,2,
9dJzzE,1,$40-$60
7d9809,1,
dY258K,4,$40-$60
YZzEjJ,3,$20-$40
PABMpV,More than 4,$20-$40
xdNkX5,Less than 1,$20-$40
LdMA7v,1,$20-$40
1r2Zb4,,
XeBKZP,2,$60-$80
jB9dPx,2,$60-$80
42NWaY,2,$40-$60
KMBq7X,1,$40-$60
oAVry1,1,>$100
QABgJk,2,$40-$60
DVvl6p,2,$20-$40
8dpveY,2,$40-$60
DVvrvp,2,$60-$80
ylqKZX,1,$20-$40
EPbjYr,Less than 1,
VZ1RYl,2,$40-$60
rlrNpR,1,$40-$60
vNx710,Less than 1,$40-$60
DVvrMl,3,$80-$100
bl4B20,2,$60-$80
WApGZk,2,$20-$40
7d9BgZ,4,$20-$40
PABaYx,3,$40-$60
GrBNyk,2,$80-$100
vNx7pD,1,>$100
24xqzL,More than 4,>$100
XeBVpd,,
J2kayY,1,
jB9O5J,2,$40-$60
aBrbpq,2,<$20
XeBVZV,3,
rlrx85,1,$20-$40
eBxdOE,2,$20-$40
BGbO2e,1,$20-$40
NABKaW,2,$40-$60
g5NyOD,2,$40-$60
ylqKLW,2,$60-$80
ylqK54,2,$40-$60
ZdR4pA,2,$80-$100
jB9dOY,1,$20-$40
1r2ZLO,1,$80-$100
qbYZaO,2,$60-$80
AlboEW,2,$20-$40
BGL4dR,1,$40-$60
jB0DlJ,1,$20-$40
eBNZDx,Less than 1,<$20
J2VKAR,2,$20-$40
jB0DQ4,Less than 1,<$20
0Ebr79,2,$40-$60
qbYZR9,1,$40-$60
yl0ZDB,3,$20-$40
xd0xPo,1,$60-$80
XeRlWY,1,$40-$60
eBNZA0,2,$20-$40
6d1J4N,,
J2VKgX,,
aBjN4X,1,<$20
VZ9EVv,1,<$20
yl0Zep,2,$40-$60
7dJlza,3,
XeRlQe,2,
WAe90j,Less than 1,
dYZqdK,1,$20-$40
Al6PLz,2,$80-$100
eBNZzJ,1,$20-$40
J2VKGX,2,$20-$40
PABaAP,2,$20-$40
YZoDgv,1,$80-$100
24b8Y9,2,
ZdG5yV,1,$20-$40
RzZK14,2,
LdE14p,Less than 1,
QAx2qG,1,$20-$40
bl2Vy6,2,$40-$60
Grovo2,1,<$20
0Ebry9,1,$20-$40
PA2jNB,2,$20-$40
VZ9Eyj,1,$40-$60
lN0DEk,1,
WAe9GJ,3,$60-$80
eBNZdq,1,$80-$100
pL0xab,2,
BGL4r5,1,$20-$40
KMPQ9A,3,$20-$40
1rbP1M,1,<$20
6d18jo,1,
EPBkqq,3,>$100
MArKXl,1,$40-$60
24bEBg,2,$40-$60
yl0PXW,1,$40-$60
zK0xYg,2,$60-$80
RzZG44,1,$40-$60
42142r,2,$20-$40
BGLzXe,3,$60-$80
MAreLA,2,$60-$80
OAjDGM,1,$40-$60
rl0jGl,3,
jB0aW4,1,$20-$40
xd0Xy5,2,
dYZWjK,2,$40-$60
pLPjdJ,2,$40-$60
EPBkPl,Less than 1,$20-$40
0EbQbN,1,$20-$40
yl0PeB,Less than 1,<$20
Grox5j,,
8dJ1rA,Less than 1,<$20
4214qo,1,$40-$60
aBjQgW,2,$60-$80
aBjQyy,1,$40-$60
jB0ap9,2,$40-$60
7dJRez,1,$40-$60
BGLz71,2,$60-$80
NA4p5W,1,$40-$60
6d18eo,1,
lNlQkv,2,$20-$40
8dJoAY,2,$20-$40
6d18yo,Less than 1,<$20
OAjD6g,2,
dYZWer,1,$20-$40
YZo58J,3,>$100
8dJ175,1,<$20
XeRxKg,1,$80-$100
oA09eX,,
rl0jRp,1,$40-$60
MAr1DY,Less than 1,<$20
rl0DO5,2,$40-$60
bl2Z70,1,<$20
QAxoJY,,
421a7B,1,<$20
vN0XBX,More than 4,$20-$40
yl0XYW,1,$20-$40
NA4q0p,1,$20-$40
7dJXK9,3,$40-$60
WAeJek,2,>$100
Al6rdo,1,$20-$40
rl0DvN,1,
yl0Xdg,2,$40-$60
KMPpk8,Less than 1,<$20
rl0DJN,Less than 1,<$20
6d1DWJ,Less than 1,<$20
zK0EJk,1,<$20
8dJNGr,2,>$100
XeR5zg,1,$20-$40
bl25aZ,2,$40-$60
VZ9pXE,,
DVXqPb,3,
xd0Vgo,3,$60-$80
9d6NaY,3,$20-$40
g5QbLJ,2,$20-$40
OAjQg8,1,$20-$40
PA2RWQ,1,$40-$60
PA2RLd,2,<$20
qbY58k,2,$60-$80
J2V17r,4,
LdEDeJ,1,$40-$60
g5QbEJ,2,$40-$60
xd0VLG,2,$20-$40
RzZWAQ,1,$80-$100
kY0bMr,2,$20-$40
YZojoW,3,$20-$40
6d1L8J,1,
0EbV9P,2,$20-$40
oA09Xb,1,$40-$60
MArXNp,2,
bl2ZB1,3,$80-$100
jB0ZZa,2,$20-$40
dYZENo,2,$40-$60
7dJqKP,1,
aBj94v,2,$20-$40
pL0ryq,1,$40-$60
qbYLA2,1,$40-$60
24bX4p,1,<$20
oA0E9P,2,$40-$60
PA2pOb,1,$40-$60
eBNMEE,3,$60-$80
XeRLLg,2,$20-$40
yl0Mjd,Less than 1,<$20
NA4rNQ,2,
1rbXOl,3,$80-$100
Al6zN0,2,$20-$40
24bXgj,2,$20-$40
EPBK7o,2,
YZoPDW,Less than 1,$20-$40
lN0BYo,2,$40-$60
yl0Mgx,3,$40-$60
dYZEVo,Less than 1,<$20
EPBKpL,2,
jB0Z4E,2,<$20
Al6zgW,1,$60-$80
9d6BKG,Less than 1,<$20
vN0rj4,2,$40-$60
LdEZRv,2,$20-$40
RzZxOP,3,<$20
dYZELD,Less than 1,<$20
oA0D9b,2,$60-$80
DVXKql,2,$40-$60
MArXjX,2,$80-$100
7dJbL0,1,$40-$60
OAjlzR,Less than 1,<$20
0Eb7MN,2,$40-$60
qbYaBY,1,$40-$60
aBjeBv,1,$20-$40
RzZd4d,1,$20-$40
yl0Nx4,2,$20-$40
VZ9j8J,1,$40-$60
XeRrBO,1,<$20
ZdG8b0,4,>$100
XeRrOd,2,$60-$80
6d1eA5,1,<$20
24bBlb,1,
kY09zd,3,$20-$40
9d6XPV,,
6d1epo,2,$80-$100
zK0NRM,2,
bl29y1,1,>$100
lN0qY6,3,$20-$40
RzZd2Q,2,$20-$40
eBND8k,Less than 1,$20-$40
lN0BDN,1,$40-$60
24bXyj,1,$40-$60
RzZdlK,2,$60-$80
YZoR15,2,$40-$60
g5QeBd,Less than 1,<$20
kY09M6,3,$20-$40
XeRJxV,3,$40-$60
EPBddA,2,<$20
kY0eNZ,3,$40-$60
VZ9QGl,2,$40-$60
vN0eAl,3,$80-$100
EPBdQl,2,$20-$40
1rbd4b,2,
DVXkeZ,1,
RzZM8d,1,$20-$40
QAxe0G,1,<$20
RzZMvJ,3,$20-$40
8dJapO,2,$60-$80
dYZaZq,1,$20-$40
pL0y5E,1,$20-$40
8dJa6x,2,$40-$60
7dJLP9,3,>$100
DVXkPX,4,$40-$60
ZdGEWv,Less than 1,<$20
6d1jYN,1,<$20
EPBde2,2,$60-$80
WAeEMN,2,$20-$40
PA21Nx,1,<$20
jB06VJ,2,$20-$40
OAj46g,2,$40-$60
VZ9Qvv,1,
KMP57A,2,$60-$80
oA0RGM,2,
42178d,1,
bl2j0g,Less than 1,<$20
PA29Rb,Less than 1,<$20
KMPxY7,3,$40-$60
9d6ZDK,1,$20-$40
aBj4EZ,4,
zK0M20,1,$20-$40
MAra58,2,$60-$80
jB0ovx,3,>$100
dYZ08o,Less than 1,<$20
PA29Pb,1,$20-$40
xd0Dlr,Less than 1,<$20
J2VlWo,4,$40-$60
dYZ0pA,1,$20-$40
aBj40Z,3,$20-$40
7dJKYz,2,$40-$60
MAraqY,3,$20-$40
WAeRaL,1,$20-$40
XeRoaz,1,$20-$40
VZ9Pya,2,$40-$60
24bAoL,1,$20-$40
6d1KqA,2,$20-$40
EPBlyl,1,
WAeRxk,1,<$20
5dl90b,2,$40-$60
OAjXOY,2,$40-$60
RzZojd,1,$60-$80
24bA0e,2,$40-$60
421KXY,More than 4,<$20
EPBxlN,Less than 1,
oA026x,3,$20-$40
8dJZzO,1,$20-$40
OAj7zK,2,
8dJZN5,More than 4,$20-$40
YZo4r0,,
EPBxxN,2,$20-$40
6d1Zx5,2,$20-$40
lN060X,1,<$20
421K15,3,$40-$60
WAeRVL,3,$20-$40
zK07oa,2,
vN0Pp0,Less than 1,
oA02LX,,
7dJN5Z,Less than 1,<$20
VZ9z7v,More than 4,
J2VOgo,2,$60-$80
eBNRqx,2,$40-$60
9d67bK,Less than 1,$40-$60
421r7Y,3,$20-$40
WAezOe,1,$20-$40
YZoajN,Less than 1,<$20
EPBWPX,2,$20-$40
24bX0b,1,$20-$40
LdEPgv,Less than 1,<$20
BGL7D7,2,$40-$60
QAxRll,1,<$20
LdEpLj,1,$20-$40
eBNRJO,3,$20-$40
rl0Pev,3,$20-$40
eBNRVO,1,
6d1NEP,1,$40-$60
pL0OXB,2,$40-$60
VZ95pl,,
rl0ABp,2,$20-$40
oA0MD5,2,$40-$60
421x2Y,1,<$20
PA25pP,1,$40-$60
bl2xOZ,Less than 1,<$20
VZ9Jzy,2,$60-$80
Al6Lvy,1,$20-$40
aBjYvE,2,$20-$40
VZ95xl,2,$40-$60
GrodaO,2,$40-$60
EPBQjN,2,$20-$40
7dJ26P,2,$20-$40
PA26z0,3,$80-$100
PA2690,1,$20-$40
OAj56R,3,$20-$40
jB0yy1,1,<$20
LdEbJl,2,$20-$40
7dJW4R,2,$40-$60
OAjzjg,2,$40-$60
dYZ62d,4,$60-$80
KMP6W8,1,$20-$40
GrozzO,1,<$20
RzZ0Y4,2,$60-$80
8dJQar,2,$40-$60
KMPl5D,2,$20-$40
qbYDVO,3,$60-$80
PA2D2d,3,$40-$60
DVXNMq,,
WAeN6Q,2,$40-$60
8dJKgY,3,$20-$40
DVXNop,1,$20-$40
YZoQK6,2,$40-$60
ZdGNey,3,$20-$40
zK0qVk,2,$20-$40
Al6dOW,2,$20-$40
RzZ01P,3,$20-$40
VZ90e6,Less than 1,<$20
zK0qR8,2,<$20
J2V26Y,1,$20-$40
RzZzMJ,Less than 1,$20-$40
XeReMe,2,$40-$60
bl2lkE,1,$40-$60
Gror7k,1,
oA0AgP,1,$60-$80
RzZzg9,3,$20-$40
QAxAqg,2,$40-$60
Al6lgN,2,$40-$60
RzZ4x4,Less than 1,$20-$40
bl2klo,2,$80-$100
KMPMg8,1,$20-$40
PA2Eq5,1,$20-$40
24brbV,3,$20-$40
vN020Q,2,$60-$80
yl0D7W,1,$20-$40
xd0Z4G,2,$60-$80
pL0VEB,Less than 1,$20-$40
PA2E9V,1,$20-$40
lN0LKk,2,$20-$40
bl2LeE,1,
rl0L9M,Less than 1,
zK0rDa,2,
RzZYXK,2,$40-$60
oA0dW5,Less than 1,<$20
OAjJ0K,2,$20-$40
yl0EqW,1,<$20
dYZDzr,Less than 1,
rl0dJp,2,$20-$40
zK0rl8,Less than 1,<$20
24bxPD,,
QAxB11,4,$20-$40
7dJ9VA,2,$40-$60
kY005o,1,$20-$40
8dJJGz,2,$80-$100
zK00O8,2,$80-$100
6d1rZe,2,$40-$60
1rbD1L,2,
RzZv5d,Less than 1,<$20
rl0J0M,3,
RzZVaP,1,
NA4d6b,,
1rb6OQ,,
PA2krV,2,$60-$80
BGL0v1,1,$60-$80
RzZjd9,2,
PA2rZb,3,
0EbG0A,2,$20-$40
0EblMP,2,
QAxXXp,2,>$100
VZ9yLy,4,$80-$100
dYZVYz,2,$20-$40
421dxO,2,$40-$60
g5QpyD,1,$20-$40
ZdGyJa,1,$20-$40
6d159J,2,<$20
9d6yGX,2,$20-$40
EPBEDN,2,$40-$60
OAj9JK,1,$20-$40
VZ9APy,3,$40-$60
zK02pE,2,$40-$60
pL09rJ,1,$20-$40
vN01zX,2,$40-$60
dYZ1Ly,3,$40-$60
yl0p26,1,$40-$60
xd0LMk,1,$40-$60
0EbyNZ,1,$40-$60
EPBrrA,1,$40-$60
KMPNqA,,
dYZ4Lq,2,$40-$60
aBjPVB,3,$20-$40
PA2LNd,1,
WAeXWR,2,$60-$80
Al6NMo,Less than 1,$20-$40
RzZQG9,3,$40-$60
pL0X88,1,$20-$40
YZoXgd,1,<$20
Al6Ypk,1,$20-$40
xd07Jo,3,$20-$40
bl2XQ0,2,
XeRdOY,2,$20-$40
421Y15,2,$80-$100
yl0pvg,2,$20-$40
kY04pR,2,$60-$80
WAe6Bj,Less than 1,<$20
EPBGrX,2,$20-$40
GroVAj,3,$60-$80
RzZQyl,2,$20-$40
YZob20,2,$20-$40
VZ9aKE,1,$40-$60
4210X5,3,$60-$80
BGLoze,2,$40-$60
kY04Md,2,$40-$60
yl0bW6,2,$20-$40
bl2RdL,1,$60-$80
jB0r8R,1,$60-$80
EPBVKl,2,$80-$100
aBjJeX,2,$60-$80
MArZAp,3,$40-$60
NA4vpQ,,
Al6YG0,1,$20-$40
xd0byG,1,<$20
ZdGkZA,1,<$20
xd0bvk,1,$40-$60
421Yyk,1,$40-$60
vN069v,1,$40-$60
QAx9Ol,2,$40-$60
zK0B5a,1,$20-$40
7dJ0a6,1,$40-$60
bl2RPe,1,$60-$80
LdExxv,2,$20-$40
xd0bKG,1,$20-$40
ZdGb5v,1,$20-$40
aBjpNy,2,$80-$100
7dJ7L2,3,$40-$60
ZdGb8A,3,$40-$60
WAeaYN,2,$40-$60
421lqd,3,$60-$80
KMPrWM,1,$60-$80
NA42jj,2,$20-$40
5dlaPZ,1,<$20
1rbQLl,3,$80-$100
VZ9WWj,2,<$20
J2VE7o,3,$40-$60
pL0prV,Less than 1,<$20
8dJ4kr,3,
8dJbO5,1,$20-$40
BGLWAQ,Less than 1,
MArpbE,4,$20-$40
EPB7JB,2,$20-$40
bl2QVo,2,$20-$40
1rbogO,2,$60-$80
ZdGrXv,1,$20-$40
5dlP0b,3,$40-$60
yl0574,2,$40-$60
7dJYrL,3,<$20
pL0p0B,Less than 1,$40-$60
NA41kO,1,$40-$60
RzZ9Md,2,$80-$100
EPBVEB,2,$20-$40
LdE2P1,2,$20-$40
1rbav4,2,$80-$100
YZoAkW,2,
zK06rZ,2,
qbYlJg,1,$60-$80
24b6lD,3,$60-$80
YZolB0,Less than 1,<$20
WAe71v,1,$20-$40
5dlAod,2,$40-$60
J2V4BR,1,$40-$60
6d1Bx5,1,$40-$60
aBjMgv,1,$20-$40
LdE2B1,More than 4,>$100
GroPMQ,2,$40-$60
8dJlOk,1,$40-$60
421be5,1,
yl0aKd,1,$80-$100
NA4Zep,3,
LdE2AJ,1,$20-$40
ZdG7oB,3,$80-$100
OAj2QY,1,$20-$40
QAxZKY,2,$20-$40
VZ9eEj,2,$20-$40
QAxZoX,1,$20-$40
24bWa9,2,$20-$40
RzZNGK,2,$40-$60
kY0o0j,1,$20-$40
EPBO42,2,$40-$60
LdErgl,4,>$100
NA4j2B,3,
dYZM4K,2,$40-$60
4216Gr,1,$40-$60
OAj2P8,2,$40-$60
g5Ql6l,Less than 1,$20-$40
1rbQAL,2,$20-$40
PA2xLe,1,$20-$40
zK09P8,1,$40-$60
MArW1E,2,$40-$60
J2VQK7,2,$40-$60
KMPEj7,2,$60-$80
421MJ5,3,
zK09M0,2,$40-$60
kY0oQe,2,$20-$40
J2VQqz,Less than 1,<$20
OAj6lM,2,$20-$40
YZo1QW,2,>$100
MArWYp,,
ZdGM2V,2,<$20
pL0QyP,2,$20-$40
ZdGMlo,1,<$20
g5QEA4,3,$20-$40
kY02eZ,2,$40-$60
bl2oOL,2,$60-$80
xd0APy,3,$80-$100
EPB28o,1,<$20
