Submission ID,How many cups of coffee do you typically drink per day?,"In total, much money do you typically spend on coffee in a month?",cup_assumptions,spent_assumptions
AlbXWB,1,$60-$80,1,70
MAdxYp,2,$40-$60,2,50
oAVjKX,1,$40-$60,1,50
rlrZ2M,2,$20-$40,2,30
YZzAx6,1,$20-$40,1,30
bl4JY2,2,$40-$60,2,50
OABNdp,2,$40-$60,2,50
oAVjBP,1,<$20,1,10
WAp70N,1,$20-$40,1,30
LdM20v,1,$40-$60,1,50
lNlE46,1,$40-$60,1,50
lNlE0W,1,$60-$80,1,70
KMBj08,1,<$20,1,10
jB9VJ6,Less than 1,<$20,0,10
YZzAVq,3,>$100,3,150
jB9Vz9,1,$20-$40,1,30
0EjWPy,1,$20-$40,1,30
42NbpB,1,$80-$100,1,90
42NbGd,1,$20-$40,1,30
1r2aNO,2,$40-$60,2,50
PABq2b,2,$60-$80,2,70
NABZBQ,2,$80-$100,2,90
NABZLB,Less than 1,$40-$60,0,50
lNlENv,Less than 1,$20-$40,0,30
WAp7Pj,1,$60-$80,1,70
rlrZqL,2,$80-$100,2,90
kYRPxZ,2,$20-$40,2,30
24x6JL,2,$20-$40,2,30
AlbX9N,Less than 1,<$20,0,10
VZ16Zy,1,$60-$80,1,70
9dJK44,Less than 1,$20-$40,0,30
YZzAzd,3,$20-$40,3,30
RzB9gQ,2,$40-$60,2,50
XeBbB4,3,$40-$60,3,50
24x67A,2,$40-$60,2,50
zKQ6G8,1,<$20,1,10
qbElE7,3,$40-$60,3,50
PABqGd,Less than 1,<$20,0,10
qbElN8,1,$40-$60,1,50
9dJKWV,3,$80-$100,3,90
ylqa04,2,$20-$40,2,30
0EjWZ0,3,$20-$40,3,30
lNlEyv,2,$40-$60,2,50
g5Nok1,2,$60-$80,2,70
1r2a6L,2,$20-$40,2,30
g5NoNd,Less than 1,<$20,0,10
LdM2qy,2,$20-$40,2,30
DVvGYX,2,$60-$80,2,70
bl4JE6,2,$40-$60,2,50
xdNWLd,1,$20-$40,1,30
zKQ6gZ,Less than 1,<$20,0,10
QABQkk,1,<$20,1,10
OABNL7,1,$40-$60,1,50
24x6ge,2,$20-$40,2,30
NABZyp,2,$20-$40,2,30
jB9Vk6,Less than 1,<$20,0,10
VZ16y6,2,$20-$40,2,30
pLP24V,1,$20-$40,1,30
6dQBM5,1,$40-$60,1,50
24x6lA,2,$20-$40,2,30
rlrZQo,1,$60-$80,1,70
42NbNO,2,$60-$80,2,70
jB9VY1,1,<$20,1,10
RzB9kP,Less than 1,<$20,0,10
24x67b,2,$60-$80,2,70
YZzAZJ,1,$60-$80,1,70
zKQ6Za,3,<$20,3,10
g5NogM,3,$40-$60,3,50
VZ16MJ,2,<$20,2,10
pLP2Pb,1,$20-$40,1,30
LdM2NJ,2,$20-$40,2,30
bl4JOL,1,$40-$60,1,50
bl4Jy7,2,$40-$60,2,50
NABZv0,3,$80-$100,3,90
42NbLk,Less than 1,<$20,0,10
9dJKvp,2,$60-$80,2,70
6dQB4o,1,$60-$80,1,70
kYRPO6,4,$20-$40,4,30
ZdRBy5,2,$20-$40,2,30
oAVj01,1,$20-$40,1,30
AlbX8D,2,$20-$40,2,30
VZ16Mv,Less than 1,<$20,0,10
pLP261,3,$40-$60,3,50
vNx9Vg,2,$60-$80,2,70
vNx9K8,2,$40-$60,2,50
qbElBG,1,$20-$40,1,30
7d9kj6,1,$20-$40,1,30
KMBjkK,3,$60-$80,3,70
zKQ6Ja,1,$20-$40,1,30
AlbXOy,Less than 1,<$20,0,10
PABqr0,2,$40-$60,2,50
dY2yXr,1,$60-$80,1,70
jB9VrQ,Less than 1,<$20,0,10
GrBPq2,Less than 1,<$20,0,10
7d9k52,1,$40-$60,1,50
0EjW5A,2,$20-$40,2,30
KMBjGK,2,$20-$40,2,30
vNx9gX,2,$80-$100,2,90
bl4J4o,2,$20-$40,2,30
24x6Rb,1,$20-$40,1,30
dY2ygD,2,$60-$80,2,70
ylqar8,2,$60-$80,2,70
DVvG9l,Less than 1,$20-$40,0,30
RzB92v,1,$80-$100,1,90
jB9V7x,2,$40-$60,2,50
EPbO6L,2,$20-$40,2,30
jB9VB4,2,$60-$80,2,70
xdNWv9,4,$60-$80,4,70
5dqApP,2,$20-$40,2,30
LdM2k2,1,$20-$40,1,30
vNx9Lv,Less than 1,<$20,0,10
zKQ64k,2,$40-$60,2,50
5dqAko,3,$40-$60,3,50
pLP2zE,1,$40-$60,1,50
NABZQp,2,<$20,2,10
lNlE5V,1,$20-$40,1,30
VZ16Nl,2,$20-$40,2,30
0EjWyA,2,$40-$60,2,50
EPbOel,3,$40-$60,3,50
OABNKa,1,$60-$80,1,70
8dplAA,1,$20-$40,1,30
oAVjpN,1,$40-$60,1,50
1r2agg,2,$40-$60,2,50
EPbOgA,2,$60-$80,2,70
lNlEZX,1,$20-$40,1,30
5dqAgN,1,$40-$60,1,50
RzB9z9,1,$20-$40,1,30
5dqADQ,2,$80-$100,2,90
24x6ze,3,$20-$40,3,30
jB9V21,2,$20-$40,2,30
0EjWGP,1,$20-$40,1,30
aBrMxB,2,$60-$80,2,70
KMBjAg,1,$20-$40,1,30
AlbXGl,3,$40-$60,3,50
9dJKR1,2,$40-$60,2,50
LdM2E1,2,>$100,2,150
6dQBzA,2,$20-$40,2,30
dY2yKz,2,$20-$40,2,30
MAdxdX,1,$20-$40,1,30
6dQByN,1,$40-$60,1,50
dY2y1V,1,$40-$60,1,50
42NbAb,4,$20-$40,4,30
rlrZlN,1,$20-$40,1,30
VZ16xN,1,<$20,1,10
OABNdK,2,$40-$60,2,50
VZ16oa,4,$60-$80,4,70
zKQ6zR,1,$20-$40,1,30
NABZJQ,2,$20-$40,2,30
ylqa8X,2,<$20,2,10
KMBj2X,2,$20-$40,2,30
jB9VRa,1,$20-$40,1,30
aBrMLB,1,<$20,1,10
YZzAAJ,4,$40-$60,4,50
9dJK05,2,$20-$40,2,30
24x6G9,1,>$100,1,150
rlrZQ2,Less than 1,<$20,0,10
YZzA1B,2,$80-$100,2,90
xdNW7d,1,$40-$60,1,50
ylqaBg,Less than 1,$20-$40,0,30
jB9V84,1,$60-$80,1,70
vNx95D,2,$40-$60,2,50
LdM22p,2,$20-$40,2,30
NABZ2j,Less than 1,<$20,0,10
RzB9yj,2,$80-$100,2,90
qbElqg,2,$40-$60,2,50
GrBPPk,1,<$20,1,10
EPbOpX,2,$40-$60,2,50
6dQBgk,1,$20-$40,1,30
VZ16Wy,Less than 1,$20-$40,0,30
GrBP8o,1,$20-$40,1,30
MAdxWM,2,$20-$40,2,30
J2k4Po,2,$20-$40,2,30
GrBP2o,Less than 1,<$20,0,10
1r2a1W,2,$60-$80,2,70
AlbXXz,1,$40-$60,1,50
lNlExk,4,$40-$60,4,50
g5NoBl,1,>$100,1,150
LdM2A1,2,>$100,2,150
24x6QL,1,$20-$40,1,30
bl4pZ2,1,$20-$40,1,30
oAVj4V,1,$60-$80,1,70
QABQ6p,2,$20-$40,2,30
XeBbbY,3,$40-$60,3,50
24x62j,1,<$20,1,10
oAVjrV,1,<$20,1,10
aBrMWv,2,$40-$60,2,50
9dJK8Q,1,$20-$40,1,30
pLP2pB,4,$20-$40,4,30
24x6qV,Less than 1,$80-$100,0,90
EPbRKq,1,$40-$60,1,50
KMBEYM,1,$20-$40,1,30
qbElrG,4,$40-$60,4,50
1r2aol,1,$20-$40,1,30
RzB9XJ,2,$40-$60,2,50
rlrZ8R,1,$20-$40,1,30
5dq7BM,2,$20-$40,2,30
5dq7KM,2,$20-$40,2,30
oAVP61,Less than 1,<$20,0,10
1r2ajQ,2,$40-$60,2,50
5dq7bP,2,$20-$40,2,30
BGbRPN,1,$40-$60,1,50
YZzABW,2,$40-$60,2,50
zKQ6pq,1,<$20,1,10
zKQ9E8,1,$40-$60,1,50
vNxZPX,2,$20-$40,2,30
EPbRzo,2,$40-$60,2,50
9dJkGG,2,$40-$60,2,50
dY2yyK,2,>$100,2,150
42N6r5,1,$20-$40,1,30
eBxXOl,1,$20-$40,1,30
7d9krR,1,$20-$40,1,30
PABxD0,1,$20-$40,1,30
24x6qp,1,$20-$40,1,30
ZdR7OA,1,$20-$40,1,30
pLPEBP,2,$40-$60,2,50
YZzA85,2,>$100,2,150
AlbgPB,1,$20-$40,1,30
GrBPEL,2,$20-$40,2,30
OABNO7,1,$20-$40,1,30
dY2M0N,2,$20-$40,2,30
oAVP25,2,$20-$40,2,30
jB9RlY,1,$20-$40,1,30
6dQBXB,2,$40-$60,2,50
J2kPqY,2,$20-$40,2,30
EPbOGB,1,$20-$40,1,30
ylqQJ6,1,$40-$60,1,50
QABZ2g,1,$20-$40,1,30
bl4JPg,1,$20-$40,1,30
vNxZGA,2,$60-$80,2,70
YZz6ZN,1,$40-$60,1,50
0Ej9d0,1,$40-$60,1,50
AlbgBo,1,$40-$60,1,50
0Ej9BQ,2,$40-$60,2,50
1r2eXO,2,$20-$40,2,30
VZ16WM,2,$60-$80,2,70
vNx9oQ,2,$40-$60,2,50
GrBGvj,1,<$20,1,10
g5Nl9M,2,$20-$40,2,30
qbEl89,2,$60-$80,2,70
9dJkdE,1,<$20,1,10
VZ162v,2,$20-$40,2,30
bl4pVe,2,<$20,2,10
lNlG7v,2,$20-$40,2,30
aBrM8q,1,$80-$100,1,90
RzBNoP,1,$40-$60,1,50
EPbRQ2,2,$60-$80,2,70
xdNqrJ,4,$80-$100,4,90
GrBGlQ,1,$40-$60,1,50
ZdRB40,2,>$100,2,150
7d9AW2,2,$40-$60,2,50
PABqMQ,3,$40-$60,3,50
0Ej9V0,3,$80-$100,3,90
g5Nl5P,2,$60-$80,2,70
Albgdl,2,$20-$40,2,30
zKQ9ME,1,$80-$100,1,90
DVv85N,2,$60-$80,2,70
VZ1e8M,1,$20-$40,1,30
aBrLEb,2,$40-$60,2,50
24x6Wj,2,$20-$40,2,30
pLPEL1,3,$20-$40,3,30
qbErYG,4,$60-$80,4,70
6dQlWP,3,$60-$80,3,70
OAB2Aa,2,$40-$60,2,50
OAB2b7,2,$60-$80,2,70
vNxZMd,2,$40-$60,2,50
eBxXVe,2,$80-$100,2,90
DVvG6Z,Less than 1,$60-$80,0,70
QABQqX,Less than 1,<$20,0,10
GrBGXp,2,$20-$40,2,30
rlr4PX,1,$20-$40,1,30
LdMr0l,2,$40-$60,2,50
eBxJ00,2,<$20,2,10
zKQ90R,2,$40-$60,2,50
J2kPVo,2,$20-$40,2,30
42N6jr,3,$20-$40,3,30
qbErd5,1,$20-$40,1,30
8dpBAO,2,$20-$40,2,30
DVv81l,1,$20-$40,1,30
PABxBV,1,$40-$60,1,50
5dq7jb,1,$20-$40,1,30
1r2ePM,1,$40-$60,1,50
1r2e7b,2,$20-$40,2,30
ZdR71z,1,$20-$40,1,30
LdMrWJ,2,$20-$40,2,30
6dQlOJ,1,$20-$40,1,30
KMBEyk,3,$60-$80,3,70
bl4pNL,1,$20-$40,1,30
VZ162J,2,<$20,2,10
rlr4p5,3,$60-$80,3,70
6dQl1k,1,$60-$80,1,70
jB9R0a,1,$20-$40,1,30
5dq786,1,$40-$60,1,50
42N6zO,2,$60-$80,2,70
1r2erg,1,$40-$60,1,50
LdMrq2,2,$40-$60,2,50
MAd4VX,1,$20-$40,1,30
42N69k,1,$20-$40,1,30
PABxYe,3,$60-$80,3,70
GrBGy2,3,$60-$80,3,70
EPbRb4,2,$40-$60,2,50
ZdR7ya,1,$40-$60,1,50
bl4Jbo,1,$20-$40,1,30
lNlG96,1,$20-$40,1,30
ZdR7ga,1,$40-$60,1,50
xdNWOy,2,$40-$60,2,50
42N6Ro,2,$40-$60,2,50
zKQ9BZ,1,$20-$40,1,30
5dq7GE,2,$40-$60,2,50
g5NlDN,2,$40-$60,2,50
42N6Do,2,$20-$40,2,30
WApWXL,3,$20-$40,3,30
AlbgaB,2,$40-$60,2,50
xdNqlo,3,$20-$40,3,30
KMBE2z,2,$60-$80,2,70
5dq7xv,2,$40-$60,2,50
QABZZY,1,$40-$60,1,50
MAdx0p,2,$40-$60,2,50
WApWgP,2,$40-$60,2,50
eBxJ8J,1,$40-$60,1,50
42N6Ob,1,$20-$40,1,30
WApWkQ,2,<$20,2,10
KMBEEg,1,$20-$40,1,30
6dQldA,Less than 1,<$20,0,10
rlr40N,2,$40-$60,2,50
WApW6L,2,$40-$60,2,50
g5NlBD,2,$60-$80,2,70
QABZOp,1,$40-$60,1,50
KMBEgk,2,$20-$40,2,30
VZ1eAl,1,<$20,1,10
YZz62W,1,$20-$40,1,30
8dpBBl,1,$60-$80,1,70
VZ1e6j,Less than 1,$20-$40,0,30
WApWWe,1,$80-$100,1,90
rlr4e2,1,$20-$40,1,30
6dQlqY,1,$40-$60,1,50
8dpB2A,1,$40-$60,1,50
NABj2p,2,$20-$40,2,30
oAVPaM,2,$60-$80,2,70
DVv89p,2,$40-$60,2,50
jB9RLJ,2,$20-$40,2,30
rlrZXl,2,$20-$40,2,30
XeBbpg,2,$20-$40,2,30
ZdR7e0,2,$40-$60,2,50
WApWQJ,2,$20-$40,2,30
XeBaWz,1,$20-$40,1,30
xdNqzG,2,$20-$40,2,30
WApWxv,2,$40-$60,2,50
AlbgoD,2,$20-$40,2,30
dY2MBK,1,$20-$40,1,30
jB9jDa,1,$40-$60,1,50
jB9RO4,1,$40-$60,1,50
EPbRj4,Less than 1,<$20,0,10
8dpX1O,3,$40-$60,3,50
OAB6l8,2,$20-$40,2,30
J2kPNR,2,$40-$60,2,50
ylqBN4,2,$40-$60,2,50
LdMrQp,1,$20-$40,1,30
42N6WX,2,$20-$40,2,30
RzBAWd,1,$80-$100,1,90
oAVq21,1,$20-$40,1,30
BGbyPK,2,$20-$40,2,30
OAB648,2,$60-$80,2,70
KMB9Q8,2,$40-$60,2,50
rlr4zR,2,$40-$60,2,50
5dq7WE,2,<$20,2,10
eBxV50,2,<$20,2,10
vNxlyd,2,$60-$80,2,70
LdMePG,2,$20-$40,2,30
EPbRyr,2,<$20,2,10
vNxZ70,2,$20-$40,2,30
9dJ8D1,1,$20-$40,1,30
WApLzP,2,$20-$40,2,30
9dJ8Np,Less than 1,<$20,0,10
AlbEzk,1,$40-$60,1,50
MAdWKM,1,$20-$40,1,30
EPb2PL,4,$60-$80,4,70
xdNAp9,2,$40-$60,2,50
5dqJKo,Less than 1,$20-$40,0,30
rlrejl,1,$40-$60,1,50
7d9yRP,1,$20-$40,1,30
rlre6L,2,$20-$40,2,30
DVvjzj,1,$40-$60,1,50
dY2Oqo,2,$40-$60,2,50
AlbE6y,Less than 1,$20-$40,0,30
J2kQlJ,1,$20-$40,1,30
EPb20A,1,$40-$60,1,50
BGbrD1,1,$80-$100,1,90
RzBABK,Less than 1,<$20,0,10
oAVqB5,2,$40-$60,2,50
xdNAQE,1,>$100,1,150
1r2LM4,1,$20-$40,1,30
rlredX,2,$20-$40,2,30
vNxlql,2,$40-$60,2,50
XeBplg,1,$20-$40,1,30
EPb2do,1,$40-$60,1,50
24xW0D,2,$20-$40,2,30
oAVqvP,1,$20-$40,1,30
J2kQMR,1,$20-$40,1,30
lNlxDk,2,$20-$40,2,30
ylqBx6,1,$20-$40,1,30
GrBZqL,1,$40-$60,1,50
lNlxzk,2,<$20,2,10
ZdRMve,1,$20-$40,1,30
jB9jga,1,$40-$60,1,50
aBrRzB,1,<$20,1,10
oAVq0b,1,$40-$60,1,50
XeBpQg,1,$20-$40,1,30
pLPQ48,2,$80-$100,2,90
6dQgAY,4,$80-$100,4,90
xdNAoy,2,<$20,2,10
ylqBoX,Less than 1,<$20,0,10
eBxV8q,1,$40-$60,1,50
oAVqa1,Less than 1,<$20,0,10
24xpyV,3,$80-$100,3,90
0EjKGN,1,$60-$80,1,70
1r2LyW,4,$80-$100,4,90
NABavG,2,$40-$60,2,50
YZz1bq,1,$40-$60,1,50
EPb2gX,1,$80-$100,1,90
PAB78B,3,$60-$80,3,70
8dpX8r,1,$20-$40,1,30
WApLda,Less than 1,$40-$60,0,50
0EjKy6,2,$20-$40,2,30
YZz1A0,Less than 1,<$20,0,10
xdNA59,1,$20-$40,1,30
dY2Ooz,2,$40-$60,2,50
NABaRj,2,$40-$60,2,50
QABbZl,2,$20-$40,2,30
5dqJoM,3,$80-$100,3,90
rlreXp,2,$20-$40,2,30
8dpXYA,Less than 1,$20-$40,0,30
KMB9AM,2,$40-$60,2,50
WApLLL,3,$20-$40,3,30
AlbEVy,2,$40-$60,2,50
vNxl7g,1,>$100,1,150
GrBZNe,2,$60-$80,2,70
YZz18v,1,$20-$40,1,30
7d9yy6,3,$20-$40,3,30
ylqB1g,1,$40-$60,1,50
PAB7M1,2,<$20,2,10
zKQVxM,1,$60-$80,1,70
lNlx8p,2,$40-$60,2,50
5dqNjo,1,$60-$80,1,70
jB9j11,3,$40-$60,3,50
5dqJYM,3,$80-$100,3,90
kYR2Dr,Less than 1,<$20,0,10
zKQV7a,2,>$100,2,150
8dp9Nz,Less than 1,$60-$80,0,70
vNxlRX,4,$60-$80,4,70
9dJe7p,3,$80-$100,3,90
VZ1Kkj,2,$20-$40,2,30
WAp48j,3,$40-$60,3,50
MAdWMA,More than 4,$80-$100,5,90
xdNGXv,2,$20-$40,2,30
PABo6b,2,$20-$40,2,30
OAB6OM,2,$40-$60,2,50
kYR2Ld,1,$40-$60,1,50
0Ej4MZ,1,$40-$60,1,50
BGbvpQ,3,$20-$40,3,30
8dp9L5,4,$60-$80,4,70
EPbpKr,2,$40-$60,2,50
MAd0AX,More than 4,$80-$100,5,90
DVvLzq,3,$80-$100,3,90
XeBjEd,2,$40-$60,2,50
OABRPK,3,$40-$60,3,50
qbEyL9,Less than 1,<$20,0,10
AlbkDW,3,$80-$100,3,90
bl4axo,1,$20-$40,1,30
DVvLV5,1,>$100,1,150
8dp9jk,Less than 1,<$20,0,10
24x2LA,2,$40-$60,2,50
GrBM1j,2,$40-$60,2,50
1r2L1g,1,$40-$60,1,50
9dJelG,More than 4,$60-$80,5,70
xdNG0E,2,$40-$60,2,50
24x2vA,2,$40-$60,2,50
LdM8M2,3,$40-$60,3,50
jB9KW6,4,$20-$40,4,30
NABz8N,3,$20-$40,3,30
bl4aL2,1,$20-$40,1,30
J2ky8z,3,$40-$60,3,50
ZdRxV0,1,$20-$40,1,30
PABo0Q,3,$40-$60,3,50
0Ej4lB,2,$20-$40,2,30
QABGxl,More than 4,$60-$80,5,70
24x2DM,2,$40-$60,2,50
MAd0qA,1,$20-$40,1,30
ZdRxgB,2,$60-$80,2,70
lNlp2B,1,>$100,1,150
RzBOa9,Less than 1,<$20,0,10
GrBMjZ,2,$40-$60,2,50
YZz2Ad,2,$60-$80,2,70
dY274o,1,$20-$40,1,30
PABoP1,1,<$20,1,10
GrBMEp,2,$40-$60,2,50
NABz2Q,3,$80-$100,3,90
g5NB6d,2,<$20,2,10
aBrWJv,3,$40-$60,3,50
42NZA5,2,>$100,2,150
RzBOyJ,2,$80-$100,2,90
lNlp8B,2,$20-$40,2,30
EPbp2o,1,$20-$40,1,30
VZ1rGy,Less than 1,<$20,0,10
kYRqad,3,$20-$40,3,30
0Ej4X0,2,<$20,2,10
eBxbko,2,$40-$60,2,50
bl4P96,1,$80-$100,1,90
MAd0WY,2,$40-$60,2,50
9dJe8G,Less than 1,<$20,0,10
vNxkjX,Less than 1,<$20,0,10
VZ1rXg,Less than 1,<$20,0,10
zKQVV8,2,$60-$80,2,70
QABGgl,More than 4,$60-$80,5,70
EPb9ll,1,<$20,1,10
24x26V,2,$40-$60,2,50
AlbZBe,1,$40-$60,1,50
ylqLXd,1,$20-$40,1,30
qbEyyd,1,$60-$80,1,70
KMBbM8,1,<$20,1,10
9dJVXE,2,$40-$60,2,50
zKQl7M,1,$20-$40,1,30
pLParP,2,$40-$60,2,50
VZ1g0g,1,$40-$60,1,50
GrBW9e,2,$20-$40,2,30
aBrWpq,3,$40-$60,3,50
5dqRxZ,1,$20-$40,1,30
jB9Ne1,2,$20-$40,2,30
KMBbo8,2,$60-$80,2,70
DVvQKl,1,<$20,1,10
dY2rYo,1,$60-$80,1,70
24x2Jb,4,$40-$60,4,50
ylqL9x,2,<$20,2,10
BGbNGQ,1,$60-$80,1,70
g5N2AO,1,$20-$40,1,30
eBx4zJ,1,$20-$40,1,30
VZ1gxN,3,$40-$60,3,50
EPb9Y2,Less than 1,$20-$40,0,30
XeBX9e,2,$20-$40,2,30
oAVWQN,More than 4,$60-$80,5,70
6dQoVo,2,$80-$100,2,90
NABzGb,1,$40-$60,1,50
EPb9El,2,>$100,2,150
pLPgv1,Less than 1,$20-$40,0,30
24x2lM,1,$20-$40,1,30
OABRKR,2,$60-$80,2,70
24xpWb,1,$20-$40,1,30
lNlxeW,3,$20-$40,3,30
OAB6ER,1,<$20,1,10
DVvQbX,2,$20-$40,2,30
jB9jR9,2,$40-$60,2,50
KMBbAX,2,$40-$60,2,50
rlr7bo,2,$40-$60,2,50
J2k7jK,Less than 1,<$20,0,10
ZdR0bB,1,<$20,1,10
bl4P1Z,Less than 1,$20-$40,0,30
bl4Pag,2,$20-$40,2,30
1r28gg,4,$80-$100,4,90
BGbNr5,3,<$20,3,10
GrBWAZ,2,$40-$60,2,50
xdNKWr,1,$20-$40,1,30
9dJVkQ,2,$40-$60,2,50
OABvZY,1,$20-$40,1,30
42NeJo,4,$40-$60,4,50
ylqV46,1,$20-$40,1,30
pLP8oy,2,$20-$40,2,30
5dqW9v,1,$20-$40,1,30
ylqVl8,1,$40-$60,1,50
0EjNE9,1,$60-$80,1,70
kYRMEZ,2,$40-$60,2,50
8dp7Zk,Less than 1,$20-$40,0,30
WApxEL,1,$20-$40,1,30
EPbyLB,2,$20-$40,2,30
xdNOZv,2,$40-$60,2,50
24x02L,2,$40-$60,2,50
WApxeN,1,$20-$40,1,30
J2k5Vo,2,$20-$40,2,30
VZ129g,1,$40-$60,1,50
NABGBl,1,$40-$60,1,50
VZ12oJ,2,$40-$60,2,50
J2k5Md,2,$20-$40,2,30
EPbyvX,1,$20-$40,1,30
oAVXgX,3,$40-$60,3,50
qbE0ek,1,$20-$40,1,30
g5NKXM,1,$20-$40,1,30
24xQRp,1,<$20,1,10
xdNO19,Less than 1,$20-$40,0,30
vNxoVX,Less than 1,<$20,0,10
24xQGe,1,$20-$40,1,30
eBxkrJ,2,$40-$60,2,50
rlrzbp,1,$40-$60,1,50
xdNOWd,1,$40-$60,1,50
qbE09g,1,$20-$40,1,30
VZ12rM,3,$40-$60,3,50
GrB8jz,2,$20-$40,2,30
pLPlbq,2,$20-$40,2,30
24xM8L,3,$20-$40,3,30
QABP67,2,$80-$100,2,90
6dQaoJ,2,$40-$60,2,50
PABVZx,2,$40-$60,2,50
OABWXK,2,$20-$40,2,30
ylqWYp,2,$20-$40,2,30
VZ1kGv,2,$20-$40,2,30
bl40qo,Less than 1,<$20,0,10
NABelG,1,$20-$40,1,30
5dqy9M,2,$40-$60,2,50
kYRVEJ,1,$60-$80,1,70
Alb1GN,2,<$20,2,10
rlrxo5,2,$20-$40,2,30
OABW5A,1,$20-$40,1,30
zKQPpR,2,$40-$60,2,50
WApvYR,Less than 1,$20-$40,0,30
xdNOlo,1,<$20,1,10
NABe7W,2,$40-$60,2,50
aBr8zB,2,$40-$60,2,50
MAd98k,2,$40-$60,2,50
xdNel5,3,$60-$80,3,70
xdNe6r,Less than 1,<$20,0,10
42NgdO,2,$40-$60,2,50
5dqyVo,2,$20-$40,2,30
QAB6JY,1,$40-$60,1,50
DVvlbq,1,<$20,1,10
qbE2M2,1,$40-$60,1,50
5dqyoM,Less than 1,<$20,0,10
24xMzp,2,$80-$100,2,90
RzB7Qp,Less than 1,$20-$40,0,30
GrB2GQ,2,$20-$40,2,30
MAd9WE,1,$20-$40,1,30
oAV4YX,2,$40-$60,2,50
g5NRxN,1,$60-$80,1,70
42NgM5,2,$20-$40,2,30
lNlPqW,1,$20-$40,1,30
aBr8JE,1,$60-$80,1,70
42Ne8r,1,$20-$40,1,30
LdMQxO,2,$20-$40,2,30
XeBK0d,1,$20-$40,1,30
ZdRpqV,3,$40-$60,3,50
24xM5V,2,$20-$40,2,30
9dJzzE,1,$40-$60,1,50
dY258K,4,$40-$60,4,50
YZzEjJ,3,$20-$40,3,30
PABMpV,More than 4,$20-$40,5,30
xdNkX5,Less than 1,$20-$40,0,30
LdMA7v,1,$20-$40,1,30
XeBKZP,2,$60-$80,2,70
jB9dPx,2,$60-$80,2,70
42NWaY,2,$40-$60,2,50
KMBq7X,1,$40-$60,1,50
oAVry1,1,>$100,1,150
QABgJk,2,$40-$60,2,50
DVvl6p,2,$20-$40,2,30
8dpveY,2,$40-$60,2,50
DVvrvp,2,$60-$80,2,70
ylqKZX,1,$20-$40,1,30
VZ1RYl,2,$40-$60,2,50
rlrNpR,1,$40-$60,1,50
vNx710,Less than 1,$40-$60,0,50
DVvrMl,3,$80-$100,3,90
bl4B20,2,$60-$80,2,70
WApGZk,2,$20-$40,2,30
7d9BgZ,4,$20-$40,4,30
PABaYx,3,$40-$60,3,50
GrBNyk,2,$80-$100,2,90
vNx7pD,1,>$100,1,150
24xqzL,More than 4,>$100,5,150
jB9O5J,2,$40-$60,2,50
aBrbpq,2,<$20,2,10
rlrx85,1,$20-$40,1,30
eBxdOE,2,$20-$40,2,30
BGbO2e,1,$20-$40,1,30
NABKaW,2,$40-$60,2,50
g5NyOD,2,$40-$60,2,50
ylqKLW,2,$60-$80,2,70
ylqK54,2,$40-$60,2,50
ZdR4pA,2,$80-$100,2,90
jB9dOY,1,$20-$40,1,30
1r2ZLO,1,$80-$100,1,90
qbYZaO,2,$60-$80,2,70
AlboEW,2,$20-$40,2,30
BGL4dR,1,$40-$60,1,50
jB0DlJ,1,$20-$40,1,30
eBNZDx,Less than 1,<$20,0,10
J2VKAR,2,$20-$40,2,30
jB0DQ4,Less than 1,<$20,0,10
0Ebr79,2,$40-$60,2,50
qbYZR9,1,$40-$60,1,50
yl0ZDB,3,$20-$40,3,30
xd0xPo,1,$60-$80,1,70
XeRlWY,1,$40-$60,1,50
eBNZA0,2,$20-$40,2,30
aBjN4X,1,<$20,1,10
VZ9EVv,1,<$20,1,10
yl0Zep,2,$40-$60,2,50
dYZqdK,1,$20-$40,1,30
Al6PLz,2,$80-$100,2,90
eBNZzJ,1,$20-$40,1,30
J2VKGX,2,$20-$40,2,30
PABaAP,2,$20-$40,2,30
YZoDgv,1,$80-$100,1,90
ZdG5yV,1,$20-$40,1,30
QAx2qG,1,$20-$40,1,30
bl2Vy6,2,$40-$60,2,50
Grovo2,1,<$20,1,10
0Ebry9,1,$20-$40,1,30
PA2jNB,2,$20-$40,2,30
VZ9Eyj,1,$40-$60,1,50
WAe9GJ,3,$60-$80,3,70
eBNZdq,1,$80-$100,1,90
BGL4r5,1,$20-$40,1,30
KMPQ9A,3,$20-$40,3,30
1rbP1M,1,<$20,1,10
EPBkqq,3,>$100,3,150
MArKXl,1,$40-$60,1,50
24bEBg,2,$40-$60,2,50
yl0PXW,1,$40-$60,1,50
zK0xYg,2,$60-$80,2,70
RzZG44,1,$40-$60,1,50
42142r,2,$20-$40,2,30
BGLzXe,3,$60-$80,3,70
MAreLA,2,$60-$80,2,70
OAjDGM,1,$40-$60,1,50
jB0aW4,1,$20-$40,1,30
dYZWjK,2,$40-$60,2,50
pLPjdJ,2,$40-$60,2,50
EPBkPl,Less than 1,$20-$40,0,30
0EbQbN,1,$20-$40,1,30
yl0PeB,Less than 1,<$20,0,10
8dJ1rA,Less than 1,<$20,0,10
4214qo,1,$40-$60,1,50
aBjQgW,2,$60-$80,2,70
aBjQyy,1,$40-$60,1,50
jB0ap9,2,$40-$60,2,50
7dJRez,1,$40-$60,1,50
BGLz71,2,$60-$80,2,70
NA4p5W,1,$40-$60,1,50
